feature,category,0
0,0,-8.977051400260714e-19
0,1,-0.001302060591872079
0,2,-1.519363202640789e-18
0,3,-1.0841856191526751e-18
0,4,0.006077202644504247
0,5,2.0883133924632628e-18
0,6,-0.0014408464296378866
0,7,-0.0016261962979107283
0,8,1.1823651059596752e-19
0,9,-1.8813124094676608e-19
0,10,9.464843835830016e-19
0,11,0.0001806917018257379
0,12,-0.0013317306385867739
0,13,-0.0005570603883225107
0,14,-6.606959290194532e-19
1,0,1.3392024172932675e-18
1,1,-0.0036935800667248636
1,2,0.0025634281835722784
1,3,0.0011301518831525934
2,0,-4.166657771060443e-19
2,1,-0.001911968352654378
2,2,1.0275948129315634e-20
2,3,0.00018069170182573942
2,4,0.005804991446240836
2,5,-2.1984630024349797e-19
2,6,-0.001168635231374479
2,7,-0.0020246480189977474
2,8,0.0
2,9,0.0
2,10,-0.0006826069309880913
2,11,0.002247927281729257
2,12,-0.0024457518957811306
2,13,0.0
3,0,-0.0009456181513323573
3,1,-0.0015815379085297584
3,2,0.0009351075560804316
3,3,-0.002017536474102375
3,4,0.0
3,5,0.0
3,6,-0.0023113811984990552
3,7,0.006526606255198117
3,8,-5.177663147629813e-05
3,9,-0.0008296376798330447
3,10,-0.0012649316162328256
3,11,0.004126748978351994
3,12,-0.0006808906617729638
3,13,-0.0019051524678518662
4,0,-0.00047579163704259786
4,1,0.0
4,2,0.000498814846798819
4,3,-2.302320975621755e-05
4,4,0.0
