feature,category,0
0,0,-9.249602331523411e-20
0,1,-0.0019254389984122457
0,2,-9.582256179627917e-05
0,3,-5.512447696501898e-19
0,4,0.007214118835683998
0,5,-3.429739566891164e-19
0,6,0.0004371194629218466
0,7,-0.002524570848215947
0,8,-0.0008210809230824634
0,9,-8.732657329310624e-19
0,10,0.001218666528431724
0,11,-0.0004987013108980645
0,12,-0.0006751926390962761
0,13,-0.0023290975455362945
0,14,3.49064049567965e-20
1,0,-3.960330021040707e-19
1,1,-0.006522052898484163
1,2,0.0036697015395927794
1,3,0.0028523513588913883
2,0,-3.8920827991666813e-19
2,1,-0.0011536343240159076
2,2,5.1637562564360244e-20
2,3,0.00028719658007574767
2,4,0.005525410676408916
2,5,1.338373182375424e-19
2,6,0.0004371194629218455
2,7,-0.002345605947418769
2,8,0.0
2,9,0.0
2,10,0.0012186665284317235
2,11,-0.0009623892191720271
2,12,-0.0030067637572315353
2,13,0.0
3,0,0.001239032444566697
3,1,-0.0018429233734386435
3,2,0.002972892594648978
3,3,-0.00023370861054548378
3,4,-0.0019330414622095427
3,5,0.0
3,6,-0.0019529021026009456
3,7,0.005255550750671162
3,8,0.0
3,9,0.00012227417498517242
3,10,-0.0019092257220110992
3,11,0.0
3,12,0.0
3,13,-0.001717948694066291
4,0,3.3907875638744794e-05
4,1,0.0
4,2,2.8183175331176753e-05
4,3,-6.209105096992382e-05
4,4,0.0
