feature,category,0
0,0,2.6069387944869167e-18
0,1,-0.00186329001377375
0,2,-8.104386081035891e-05
0,3,-2.543261101131059e-19
0,4,0.007462950536072421
0,5,1.4101161501681333e-18
0,6,0.00044517387491965353
0,7,-0.0030393583786516892
0,8,-0.0008190377022738373
0,9,-6.253435228232145e-19
0,10,0.0012237410140374936
0,11,-0.00048749214003200814
0,12,-0.0006231181710426594
0,13,-0.0022185251584452646
0,14,5.597660305986784e-19
1,0,3.8349329086045006e-19
1,1,-0.006561097611251717
1,2,0.003694896252168208
1,3,0.002866201359083516
2,0,-9.465052002865122e-19
2,1,-0.0010776733480649674
2,2,-5.650124787790955e-20
2,3,0.00030244470945096707
2,4,0.005777252307279439
2,5,-1.321667776457481e-19
2,6,0.0004451738749196541
2,7,-0.0028785028660634794
2,8,0.0
2,9,0.0
2,10,0.001223741014037495
2,11,-0.0009255628804936285
2,12,-0.002866872811065483
2,13,0.0
3,0,0.0012433511736714383
3,1,-0.0018044432988649122
3,2,0.0030286020242567485
3,3,-0.00021115587268436337
3,4,-0.001929622184278713
3,5,0.0
3,6,-0.0018922549743949591
3,7,0.005558676043929646
3,8,0.0
3,9,0.0001771222274741085
3,10,-0.0018934367416849676
3,11,0.0
3,12,0.0
3,13,-0.002276838397424022
4,0,0.0001058450801943926
4,1,0.0
4,2,0.0005892845568357843
4,3,-0.0006951296370301779
4,4,0.0
