feature,category,0
0,0,3.1625746126789363e-18
0,1,-0.0029467272485485477
0,2,-2.0713648219267318e-18
0,3,3.456452351005502e-18
0,4,0.006879506641165962
0,5,0.001431844467514364
0,6,-8.855140371318694e-19
0,7,-0.000742769525143637
0,8,-0.0011735385222364418
0,9,7.925683575806829e-19
0,10,0.002882741388245469
0,11,-0.002080105308197241
0,12,-0.00022547160159108195
0,13,-0.004025480291208852
0,14,1.4409933288057435e-18
1,0,0.0009699216038301108
1,1,-0.006564375876890617
1,2,0.0023139760023720628
1,3,0.0032804782706884385
2,0,1.3688253782457423e-19
2,1,0.00035609230763546747
2,2,-5.005982930208257e-19
2,3,-0.0013531681979974703
2,4,0.00687950664116596
2,5,0.0014318444675143634
2,6,0.0
2,7,-0.002249212194425621
2,8,-0.0011735385222364414
2,9,0.0
2,10,0.0028827413882454743
2,11,-0.002748785598692877
2,12,-0.004025480291208852
2,13,0.0
3,0,0.001461609675861066
3,1,-0.0018707754618944587
3,2,-0.0018692881481911332
3,3,0.0
3,4,-0.001512649635223657
3,5,0.0
3,6,0.0005771160692131497
3,7,0.006000756302977998
3,8,0.0025442706909037114
3,9,-0.0012036381512417517
3,10,-0.00222196287189186
3,11,-0.0011213597603410821
3,12,0.0
3,13,-0.0007840787101719758
4,0,0.0010403964568926692
4,1,0.0
4,2,-0.0010403964568926698
4,3,0.0
4,4,0.0
