feature,category,0
0,0,-1.0859453304218205e-17
0,1,-0.0013424102658356977
0,2,-2.239254487775975e-18
0,3,-2.023084901303404e-18
0,4,0.0060799665024977405
0,5,1.778753962242315e-19
0,6,-0.0014212430590714725
0,7,-0.0016186278604185377
0,8,2.7148924839031315e-19
0,9,-1.6536643714443986e-18
0,10,-1.239673663509417e-18
0,11,0.00017151309766093995
0,12,-0.0013116312549752954
0,13,-0.0005575671598576697
0,14,-8.887393991167632e-20
1,0,3.843002427485397e-19
1,1,-0.0038042849796722593
1,2,0.0016675044205547657
1,3,0.002136780559117483
2,0,-4.643450710225508e-19
2,1,-0.0019468601966254793
2,2,-6.550010022415618e-21
2,3,0.00017151309766093992
2,4,0.005810336584836873
2,5,1.6496602134845927e-20
2,6,-0.001151613141410596
2,7,-0.0020553629386006605
2,8,0.0
2,9,0.0
2,10,-0.0006797736659299358
2,11,0.002264767107425599
2,12,-0.002413006847356723
2,13,0.0
3,0,-0.0009540245614101692
3,1,-0.0016133586557345514
3,2,0.0009766266698703705
3,3,-0.002012357016586262
3,4,0.0
3,5,0.0
3,6,-0.002329062256992222
3,7,0.0074762913001427305
3,8,-4.9496574012572285e-05
3,9,-0.0008171581739857253
3,10,-0.0022684072109458936
3,11,0.0041347209686716105
3,12,-0.0006686160635617847
3,13,-0.0018751584254555328
4,0,0.00040901839662741205
4,1,0.0
4,2,-0.00035435725857149497
4,3,-5.4661138055924315e-05
4,4,0.0
