feature,category,0
0,0,-3.7217647010322965e-19
0,1,0.0024482789398998506
0,2,-1.6257187386372506e-18
0,3,-9.651814382789553e-19
0,4,0.0062111486366580905
0,5,1.863334028202837e-18
0,6,0.0010107037842468681
0,7,-0.0023288776375621732
0,8,-0.0010340305101934773
0,9,-0.00029127716635854727
0,10,0.0027288101979200414
0,11,-0.0018513739492905454
0,12,-0.003434814484681424
0,13,-0.003458567810638682
0,14,9.093859084107793e-20
1,0,0.0026283105994150324
1,1,-0.011910686027170204
1,2,0.004464617410986286
1,3,0.004817758016768899
2,0,5.392923687579915e-21
2,1,0.00024236568161857585
2,2,4.158162351391042e-21
2,3,-0.0005339076238227638
2,4,0.006211148636658089
2,5,4.553219798255512e-19
2,6,0.0010107037842468714
2,7,-0.0024667644343961156
2,8,-0.0024395111279573913
2,9,1.0523170835375591e-19
2,10,0.0014623348277032807
2,11,-0.0008677377651381847
2,12,-0.0026186319789123563
2,13,0.0
3,0,0.0055088439679862765
3,1,-0.0033916925025825623
3,2,0.0016433647902031816
3,3,-0.0007117019280863252
3,4,-0.0010809433138803822
3,5,0.0
3,6,-0.00363219453092736
3,7,0.005950036057045046
3,8,0.001010703784246871
3,9,0.000899826219743831
3,10,-0.004560031183576122
3,11,-4.233252785707431e-05
3,12,-0.0008969161476224368
3,13,-0.0006969626846929513
4,0,0.0008235915911274383
4,1,0.0
4,2,-0.0008235915911274366
4,3,0.0
4,4,0.0
