feature,category,0
0,0,-1.8884417110211284e-18
0,1,-0.00017228158640243056
0,2,9.685199070356025e-19
0,3,1.6398856944463387e-19
0,4,0.00803242575284462
0,5,1.3518586937293768e-18
0,6,-0.0011821522210355227
0,7,-0.0022455402029267135
0,8,4.0471462935297255e-19
0,9,-1.7103171635795156e-18
0,10,1.543200573559993e-19
0,11,0.0003829645507442531
0,12,-0.0013149022044402188
0,13,-0.0035005140887839964
0,14,-1.1258095571123152e-19
1,0,9.98594968151631e-19
1,1,-0.006517037513450476
1,2,0.002815298121096954
1,3,0.0037017393923535246
2,0,3.541332331720064e-19
2,1,-0.0007899495962283582
2,2,-2.510962757891654e-19
2,3,0.00038296455074425344
2,4,0.007830187988313475
2,5,3.873776792367215e-20
2,6,-0.0009799144565043772
2,7,-0.004194619867123615
2,8,-9.089483790317234e-35
2,9,0.0
2,10,-0.0005797298758086921
2,11,0.0023317829043424795
2,12,-0.004000721647735178
2,13,0.0
3,0,-0.00103450521405247
3,1,-0.0035568483483987053
3,2,0.0020999309618566415
3,3,-0.001813582905636572
3,4,0.0
3,5,0.0
3,6,-0.005524141344929458
3,7,0.011929346737260737
3,8,5.794892759594395e-05
3,9,-0.00045719769541792854
3,10,-0.00353727108517139
3,11,0.004254984719421221
3,12,-0.0007109992271890631
3,13,-0.00170766552533896
4,0,-0.0022829820190118453
4,1,0.0
4,2,0.0011007588677774366
4,3,0.0011822231512344083
4,4,0.0
