feature,category,0
0,0,-3.371918552042824e-19
0,1,0.003450312195468535
0,2,-2.9685133852987893e-19
0,3,-1.9706851796980655e-18
0,4,0.008116657803861144
0,5,-5.295998384994532e-19
0,6,0.001034262547210528
0,7,-0.00551698660160609
0,8,-0.0010006730247226797
0,9,-0.0002699598635415895
0,10,0.003881335207888892
0,11,-0.0017536053086515762
0,12,-0.0038681979574774076
0,13,-0.0040731449984297554
0,14,-7.643561531910985e-19
1,0,0.004595209703379113
1,1,-0.01374664816132358
1,2,0.004530929271089727
1,3,0.004620509186854735
2,0,-2.783277730383104e-19
2,1,0.0012407399129767648
2,2,2.1341169588456255e-19
2,3,-0.0005265906797774958
2,4,0.008116657803861144
2,5,-2.048395019201363e-21
2,6,0.0010342625472105297
2,7,-0.005300737712386792
2,8,-0.002383456330160543
2,9,-1.8691625213969977e-19
2,10,0.002005835169267651
2,11,-0.0008320541180094486
2,12,-0.0033546565929818053
2,13,0.0
3,0,0.006531148363393878
3,1,-0.00637779882392032
3,2,0.001174806317231063
3,3,-0.0006107141687267655
3,4,-0.001040504690361894
3,5,0.0
3,6,-0.00502068790916952
3,7,0.00927109384017986
3,8,0.0010342625472105297
3,9,0.001207478131389392
3,10,-0.0045008554521071414
3,11,-4.190451492207943e-05
3,12,-0.0009422757940805028
3,13,-0.0006840478461164969
4,0,0.001833939178296339
4,1,0.0
4,2,-0.001833939178296338
4,3,0.0
4,4,0.0
