feature,category,0
0,0,-5.507650896916375e-19
0,1,0.0032774956243654223
0,2,-5.326977969673921e-19
0,3,5.468247893459526e-18
0,4,0.009772669046423571
0,5,-1.0065872136141676e-18
0,6,0.0010515351472435278
0,7,-0.0073198796861287645
0,8,-0.0009814736331720498
0,9,-0.0002455786190247117
0,10,0.0038573556846237134
0,11,-0.0016736253172662005
0,12,-0.0039006720810644668
0,13,-0.0038378261660000383
0,14,7.3604808158693835e-19
1,0,0.004561564560229591
1,1,-0.0158372014432859
1,2,0.005219786203968785
1,3,0.006055850679087527
2,0,1.0822405817860092e-19
2,1,0.0009897065563377072
2,2,-5.160442498363845e-19
2,3,-0.0005044151404861859
2,4,0.009772669046423568
2,5,-8.812502871799694e-20
2,6,0.0010515351472435263
2,7,-0.005815436748417427
2,8,-0.0023426905029980223
2,9,-1.8879998202013035e-19
2,10,0.001929622421357238
2,11,-0.0008137132937100777
2,12,-0.00426727748575033
2,13,-2.901906788613515e-35
3,0,0.006294458807011365
3,1,-0.008446268865552945
3,2,0.00017556555360156382
3,3,-0.000555108170189448
3,4,-0.0010065425745961136
3,5,0.0
3,6,-0.004809434782112647
3,7,0.012164214108481659
3,8,0.0010515351472435265
3,9,0.0013721258692826388
3,10,-0.004415329612673887
3,11,9.810725901828886e-05
3,12,-0.0009912914295934368
3,13,-0.000932031309920559
4,0,0.004876519470690199
4,1,0.0
4,2,-0.004876519470690198
4,3,0.0
4,4,0.0
