feature,category,0
0,0,-7.103122175927803e-20
0,1,-0.0037057091596146416
0,2,1.3719571490966321e-18
0,3,1.2414256401019025e-18
0,4,0.012921750970090653
0,5,0.0015979974013731852
0,6,-5.125139059483763e-19
0,7,-0.0005930248821035102
0,8,-0.0009591986247581369
0,9,6.913534388677576e-19
0,10,0.0029873691438835155
0,11,-0.0016870603975128722
0,12,-0.0032301721486512544
0,13,-0.007331952302706923
0,14,-5.226827922177189e-19
1,0,0.0005559455531013726
1,1,-0.015123840871384934
1,2,0.008794810600286484
1,3,0.005773084717997082
2,0,-3.208887634499225e-20
2,1,-0.004853854478740895
2,2,7.379703622314463e-20
2,3,-0.000881566656656759
2,4,0.01292175097009065
2,5,0.0015979974013731817
2,6,-9.752910797043984e-36
2,7,-0.0017366599180516583
2,8,-0.0009591986247581381
2,9,-9.842174747555324e-36
2,10,0.0029873691438835163
2,11,-0.0017438855344329674
2,12,-0.0073319523027069265
2,13,0.0
3,0,0.00019462863433127313
3,1,-0.003702585309286644
3,2,-0.001872751037968249
3,3,0.0
3,4,-0.001272686082044034
3,5,0.0
3,6,-0.00455591366811731
3,7,0.015501402421701255
3,8,0.0026934040036702333
3,9,-0.0014649861911528392
3,10,-0.004053216401024378
3,11,-0.0009252672648227628
3,12,0.0
3,13,-0.0005420291052865353
4,0,0.009913543400497141
4,1,0.0
4,2,-0.009913543400497141
4,3,0.0
4,4,0.0
