feature,category,0
0,0,-2.0753587868235362e-18
0,1,9.25802873859927e-05
0,2,4.402450409182704e-18
0,3,4.2384351329222946e-19
0,4,0.010647926532554657
0,5,1.0030200546212297e-18
0,6,-0.0012894493144536465
0,7,-0.004304942652274183
0,8,1.7399394054647105e-18
0,9,-2.803397618640686e-18
0,10,-4.0439400265222055e-19
0,11,0.0004069860351710085
0,12,-0.0019106440616282077
0,13,-0.003642456826755609
0,14,1.206565816786851e-20
1,0,-9.22739986648128e-20
1,1,-0.009907303813472096
1,2,0.005492664279951521
1,3,0.0044146395335205695
2,0,1.6804361473094373e-19
2,1,-0.0010746125256821983
2,2,-4.8703173985554075e-20
2,3,0.0004069860351710085
2,4,0.0104545599495141
2,5,-1.620784346753035e-20
2,6,-0.0010960827314130902
2,7,-0.006878256844120192
2,8,0.0
2,9,0.0
2,10,-0.0005161922708120743
2,11,0.0023460552140980692
2,12,-0.003642456826755609
2,13,0.0
3,0,-0.0013071175521044156
3,1,-0.006633581142788135
3,2,0.002617613737390519
3,3,-0.002307765456608341
3,4,0.0
3,5,0.0
3,6,-0.005101288027498336
3,7,0.01484509176695805
3,8,9.62099693337272e-05
3,9,-0.00036258538513916395
3,10,-0.0037656377584647923
3,11,0.004410340588005012
3,12,-0.0008050390677234188
3,13,-0.0016862416713607018
4,0,-0.005210424770939201
4,1,0.0
4,2,0.003976309978769816
4,3,0.0012341147921693845
4,4,0.0
