feature,category,0
0,0,1.8422742731835732e-18
0,1,-0.003615739926578655
0,2,-0.0002089687318965847
0,3,-1.6215333708492934e-18
0,4,0.011778037714453949
0,5,5.227468437388821e-19
0,6,0.0005295054887691707
0,7,-0.004164916051824995
0,8,-0.0007901230076420534
0,9,-7.030028503982552e-19
0,10,0.0013280220502794701
0,11,-0.00039314179013824943
0,12,0.0006015355689453952
0,13,-0.00506421131436745
0,14,-7.891081037361569e-19
1,0,-6.329923373514857e-19
1,1,-0.011358902715430726
1,2,0.006148310000501304
1,3,0.005210592714929415
2,0,-1.7567730420003733e-19
2,1,-0.0030310355990082784
2,2,2.626487524979273e-19
2,3,0.00044526241395183004
2,4,0.01019424164734494
2,5,-3.033552483739933e-36
2,6,0.0005295054887691694
2,7,-0.003354223715476755
2,8,0.0
2,9,0.0
2,10,0.0013280220502794708
2,11,0.00015627315499356764
2,12,-0.006268045440853938
2,13,0.0
3,0,0.0010363015018068917
3,1,-0.0030179422210485866
3,2,0.00306340003735769
3,3,-0.0028380285603185683
3,4,-0.0017397978855446922
3,5,0.0
3,6,-0.0018619663826197007
3,7,0.011250498753322185
3,8,0.0
3,9,0.0008003484809703691
3,10,-0.0026365539818221087
3,11,0.0
3,12,0.0
3,13,-0.0040562597421034755
4,0,0.005361423239525017
4,1,0.0
4,2,-0.005597716921580263
4,3,0.0002362936820552467
4,4,0.0
