feature,category,0
0,0,1.8628142232561514e-18
0,1,0.002477977855480649
0,2,-7.384474361923724e-19
0,3,-9.198502276729352e-20
0,4,0.00564538652073188
0,5,-7.887906747913224e-20
0,6,0.0010038238197064776
0,7,-0.0017220768855962403
0,8,-0.001038547168166448
0,9,-0.0002980795813085265
0,10,0.0027419483983883606
0,11,-0.001879494374936601
0,12,-0.00345368136119931
0,13,-0.003477257223100231
0,14,3.372443636124093e-19
1,0,0.0026830240078403018
1,1,-0.011289113233884238
1,2,0.004899467696598004
1,3,0.0037066215294459344
2,0,-6.726769608179407e-20
2,1,0.000278477687066334
2,2,1.595867669277129e-19
2,3,-0.0005400070248169034
2,4,0.005645386520731882
2,5,4.2727567067054204e-19
2,6,0.0010038238197064792
2,7,-0.0018814142422275185
2,8,-0.0024491938861016275
2,9,-1.231584452483642e-20
2,10,0.0014737045907588127
2,11,-0.000879865753081491
2,12,-0.0026509117120359542
2,13,0.0
3,0,0.00555710573097099
3,1,-0.0026728063540417996
3,2,0.0019205854006710292
3,3,-0.0007343928080428059
3,4,-0.0010874431596174998
3,5,0.0
3,6,-0.0037111680025106422
3,7,0.005103814536108573
3,8,0.0010038238197064785
3,9,0.0008314201991801485
3,10,-0.004592955811181364
3,11,-5.064973425219425e-05
3,12,-0.0008882184191050398
3,13,-0.0006791153978858744
4,0,1.390173334757047e-05
4,1,0.0
4,2,-1.3901733347569277e-05
4,3,0.0
4,4,0.0
