feature,category,0
0,0,-2.854479831123508e-18
0,1,-0.002980520700417452
0,2,3.664293352185014e-19
0,3,1.5931813259916472e-18
0,4,0.006632725487947752
0,5,0.001432175903858391
0,6,1.931878904710122e-18
0,7,-0.0007558275609346394
0,8,-0.0011767809870675925
0,9,6.99968425962303e-19
0,10,0.0028726846782289473
0,11,-0.0020867604077028216
0,12,-0.00024723578460362247
0,13,-0.003690460629308959
0,14,1.1287865810225151e-18
1,0,0.0009728153181034859
1,1,-0.006558260720617638
1,2,0.0022801603106085795
1,3,0.0033052850919055637
2,0,2.473826930430537e-19
2,1,0.0003223962629292466
2,2,-2.5622404750683e-19
2,3,-0.0013590790364369043
2,4,0.006632725487947755
2,5,0.0014321759038583922
2,6,0.0
2,7,-0.002265255216594933
2,8,-0.0011767809870675918
2,9,0.0
2,10,0.0028726846782289447
2,11,-0.0027684064635559503
2,12,-0.0036904606293089587
2,13,0.0
3,0,0.001441796431916198
3,1,-0.0019282166552545088
3,2,-0.002237934569567226
3,3,0.0
3,4,-0.0015255544807739902
3,5,0.0
3,6,0.000489298083183667
3,7,0.006044872608581263
3,8,0.002540964773052436
3,9,-0.0012310346648905118
3,10,-0.0016527215529583516
3,11,-0.0011324393725261838
3,12,0.0
3,13,-0.0008090306007627794
4,0,0.0010348069773936407
4,1,0.0
4,2,-0.001034806977393643
4,3,0.0
4,4,0.0
