feature,category,0
0,0,1.7323343079120253e-18
0,1,-0.0020535749043736457
0,2,-9.9765175671198e-05
0,3,4.374258504104158e-19
0,4,0.007205768667041224
0,5,9.35246819555861e-19
0,6,0.00043355851227421525
0,7,-0.002319852701120893
0,8,-0.0008214515630033868
0,9,8.620132786239592e-19
0,10,0.0012180812114316504
0,11,-0.0004987838355234979
0,12,-0.0006818056099209516
0,13,-0.002382174601133525
0,14,-1.0367919657347816e-19
1,0,2.4069760000035205e-19
1,1,-0.006513303486535702
1,2,0.0036673228001026484
1,3,0.0028459806864330616
2,0,7.699666557431447e-20
2,1,-0.0012883564101056327
2,2,-2.252848736295964e-19
2,3,0.00028169753024857305
2,4,0.005519333434098634
2,5,-8.328076630906424e-20
2,6,0.00043355851227421557
2,7,-0.002381414903906024
2,8,0.0
2,9,0.0
2,10,0.0012180812114316525
2,11,-0.0009635031401695232
2,12,-0.00281939623387189
2,13,0.0
3,0,0.0012350733404115988
3,1,-0.0018586350800578457
3,2,0.002840978658357671
3,3,-0.00023925149120418486
3,4,-0.001936088505521121
3,5,0.0
3,6,-0.001731124023753881
3,7,0.005232631761331817
3,8,0.0
3,9,0.0001171138410458795
3,10,-0.0019171318560568702
3,11,0.0
3,12,0.0
3,13,-0.001743566644553064
4,0,1.0599774345710841e-05
4,1,0.0
4,2,-0.0001776529045797214
4,3,0.0001670531302340086
4,4,0.0
