feature,category,0
0,0,-7.478679361229751e-19
0,1,-0.002428531996958942
0,2,-0.00019504402312992236
0,3,1.3579916378025352e-18
0,4,0.0105063408704495
0,5,-6.689940845090322e-19
0,6,0.0005030093931893546
0,7,-0.004330708293070215
0,8,-0.000791981103049393
0,9,5.763101610019196e-19
0,10,0.0013049419213153933
0,11,-0.0004104496385679977
0,12,0.0006060016268962309
0,13,-0.004763578757074014
0,14,-3.431812939712116e-19
1,0,-8.214182074721584e-19
1,1,-0.011040149915167738
1,2,0.005685976242285117
1,3,0.005354173672882618
2,0,6.698115377380278e-19
2,1,-0.0018109618509809565
2,2,3.282619811471776e-19
2,3,0.00047745706966855844
2,4,0.008901745598292207
2,5,0.0
2,6,0.000503009393189353
2,7,-0.003500508159312115
2,8,0.0
2,9,0.0
2,10,0.001304941921315396
2,11,0.00012854455722767423
2,12,-0.006004228529400109
2,13,0.0
3,0,0.0011238571405804145
3,1,-0.002214696604806013
3,2,0.002808993759913632
3,3,-0.0028603307783197493
3,4,-0.001758804373140474
3,5,0.0
3,6,-0.0020186945416424294
3,7,0.009834895572851643
3,8,0.0
3,9,0.0006596003893911626
3,10,-0.0027350465507377554
3,11,0.0
3,12,0.0
3,13,-0.0028397740140904343
4,0,0.003408385726617372
4,1,0.0
4,2,-0.003690798773155998
4,3,0.0002824130465386329
4,4,0.0
