feature,category,0
0,0,-8.242183803809642e-19
0,1,0.003526573640466613
0,2,-1.8447941129148813e-19
0,3,-5.170715811416085e-19
0,4,0.008533349733026337
0,5,1.6891076110167788e-18
0,6,0.0010448460104789587
0,7,-0.006450601228739033
0,8,-0.0009918475557388192
0,9,-0.00025954039451316947
0,10,0.003904463677432272
0,11,-0.0017077043809599767
0,12,-0.003795743832967061
0,13,-0.003803795668486121
0,14,-9.282850657552944e-19
1,0,0.004585656628402616
1,1,-0.014108405570761758
1,2,0.00499150232591844
1,3,0.004531246616440707
2,0,2.7082086088450926e-20
2,1,0.001306353739052306
2,2,5.301687538500695e-19
2,3,-0.0005158043681096244
2,4,0.008533349733026337
2,5,-1.8523441325439207e-19
2,6,0.0010448460104789585
2,7,-0.006218185703029087
2,8,-0.0023656839628037407
2,9,-9.988172067010151e-20
2,10,0.002044706915860968
2,11,-0.00080770293864458
2,12,-0.0030218794258315453
2,13,-2.4437352609314185e-34
3,0,0.006512480338201866
3,1,-0.007464736298508102
3,2,0.0016402512538661706
3,3,-0.000576618496332681
3,4,-0.001037106793624485
3,5,0.0
3,6,-0.00492472091851766
3,7,0.009558457975367758
3,8,0.0010448460104789587
3,9,0.001313630602966224
3,10,-0.004473982364122099
3,11,5.2292642895892995e-05
3,12,-0.0009517904642411745
3,13,-0.0006930034884306607
4,0,0.002071053447105088
4,1,0.0
4,2,-0.0020710534471050875
4,3,0.0
4,4,0.0
