feature,category,0
0,0,-1.706834968165529e-18
0,1,4.7862595383977875e-05
0,2,-2.099201452685767e-19
0,3,-9.551726103619635e-19
0,4,0.009149338793477907
0,5,1.8196238231468602e-19
0,6,-0.0012736981449782002
0,7,-0.00334338399052653
0,8,2.5247554297261544e-18
0,9,1.1097621852849382e-18
0,10,2.0274918810175874e-19
0,11,0.00043222802705305207
0,12,-0.0012991338561493429
0,13,-0.0037132134242608573
0,14,-3.4197282637529206e-19
1,0,4.76397282507989e-19
1,1,-0.00791677889594308
1,2,0.004299222938025963
1,3,0.003617555957917122
2,0,7.433958613524446e-19
2,1,-0.0005637908822390127
2,2,-1.419375481608577e-20
2,3,0.00043222802705305196
2,4,0.008960982233025072
2,5,3.719764835106803e-20
2,6,-0.0010853415845253657
2,7,-0.005874175085920811
2,8,-1.1933148205599366e-35
2,9,-6.130615623621831e-35
2,10,-0.0005405815653590941
2,11,0.0023838922822270224
2,12,-0.0037132134242608564
2,13,-2.921870650818815e-35
3,0,-0.0010745522608770972
3,1,-0.005814710617270147
3,2,0.003511509613269467
3,3,-0.0017210395767455451
3,4,0.0
3,5,0.0
3,6,-0.0052115752027195265
3,7,0.01228777807415958
3,8,8.614497693854937e-05
3,9,-0.0004335202296424398
3,10,-0.0035875354280827795
3,11,0.004374783182616591
3,12,-0.0007442544220015956
3,13,-0.0016730281096450559
4,0,-0.004394486123857242
4,1,0.0
4,2,0.0031588311462616547
4,3,0.0012356549775955827
4,4,0.0
