feature,category,0
0,0,3.764036380005421e-18
0,1,-0.003476413320879127
0,2,1.9785573807934247e-18
0,3,-5.8944533541695584e-18
0,4,0.012352836855224335
0,5,0.001561500726299887
0,6,1.5982055724779586e-19
0,7,-7.037604955131512e-05
0,8,-0.000981022363478422
0,9,4.3044032536357826e-19
0,10,0.002988417453758956
0,11,-0.0017351350769027455
0,12,-0.0032243222494768935
0,13,-0.0074154859749946634
0,14,-2.20692700003741e-19
1,0,0.0006596409812165274
1,1,-0.013562977737753178
1,2,0.007049141186533457
1,3,0.005854195570003191
2,0,6.172177135980189e-19
2,1,-0.00462075454877176
2,2,3.8443922548812343e-19
2,3,-0.0009179196874048799
2,4,0.01235283685522434
2,5,0.0015615007262998846
2,6,0.0
2,7,-0.0012928999854147471
2,8,-0.0009810223634784225
2,9,0.0
2,10,0.0029884174537589533
2,11,-0.0016746724752187097
2,12,-0.007415485974994661
2,13,0.0
3,0,0.0013862256065490194
3,1,-0.0038357515449688783
3,2,-0.0005028340956173146
3,3,0.0
3,4,-0.0012973652671028767
3,5,0.0
3,6,-0.004722398017417211
3,7,0.012560245243360175
3,8,0.002669949252317314
3,9,-0.0008311812229114973
3,10,-0.0039717002443386915
3,11,-0.0009073645064012569
3,12,0.0
3,13,-0.0005478252034687794
4,0,0.007721206460923301
4,1,0.0
4,2,-0.007721206460923304
4,3,0.0
4,4,0.0
