feature,category,0
0,0,6.849448390188715e-19
0,1,-0.0024802386120091418
0,2,-0.00020356426925186217
0,3,-2.345666344759518e-19
0,4,0.0105677171898991
0,5,1.532070604634575e-18
0,6,0.0005003720137491515
0,7,-0.004319948076204826
0,8,-0.0007918373520009157
0,9,-1.7001187308247842e-18
0,10,0.0013070535492523132
0,11,-0.00040904430393014717
0,12,0.0005854413473745011
0,13,-0.004755951486878174
0,14,-1.2574619350154685e-19
1,0,-2.1255035194420536e-19
1,1,-0.011256933334246424
1,2,0.005939285248511705
1,3,0.00531764808573472
2,0,2.916028801698188e-19
2,1,-0.0018740464188622902
2,2,2.757309459827098e-19
2,3,0.0004726439090371539
2,4,0.008966123375499471
2,5,0.0
2,6,0.0005003720137491518
2,7,-0.0034907852844491645
2,8,0.0
2,9,0.0
2,10,0.0013070535492523121
2,11,0.00011279743833734671
2,12,-0.005994158582563984
2,13,0.0
3,0,0.001100928561193302
3,1,-0.002204174549459721
3,2,0.002730266261205547
3,3,-0.002860630737954677
3,4,-0.0017572218290722152
3,5,0.0
3,6,-0.002013917694111817
3,7,0.009925575129397159
3,8,0.0
3,9,0.0006666239071353782
3,10,-0.0027358985538206244
3,11,0.0
3,12,0.0
3,13,-0.002851550494512331
4,0,0.003760423434816732
4,1,0.0
4,2,-0.00402950307460203
4,3,0.00026907963978529546
4,4,0.0
