feature,category,0
0,0,-7.940818061067867e-19
0,1,0.000119412573987677
0,2,2.6600835338386613e-18
0,3,-1.6619104933061453e-18
0,4,0.009551574272382393
0,5,2.044538751877839e-18
0,6,-0.0012774186150845714
0,7,-0.0033036024507198756
0,8,-8.205660844886678e-19
0,9,2.857306733217416e-19
0,10,-1.1499793253967041e-18
0,11,0.00042236729685384987
0,12,-0.0018343152547263134
0,13,-0.003678017822693158
0,14,5.839011228010092e-20
1,0,8.466733423020107e-19
1,1,-0.00856172732295266
1,2,0.003979024111604657
1,3,0.0045827032113479995
2,0,1.0024657187650933e-18
2,1,-0.0010381887936617862
2,2,-8.055485109173541e-19
2,3,0.00042236729685384743
2,4,0.009360575094025285
2,5,-3.373333110178626e-20
2,6,-0.0010864194367274638
2,7,-0.0058354605412715595
2,8,0.0
2,9,0.0
2,10,-0.0005390821858317712
2,11,0.002394226389306603
2,12,-0.00367801782269316
2,13,0.0
3,0,-0.0011564036451974498
3,1,-0.005826847274926954
3,2,0.0029841023412413006
3,3,-0.0017170419266636615
3,4,0.0
3,5,0.0
3,6,-0.005223066719238865
3,7,0.012939045347628426
3,8,8.669210299592811e-05
3,9,-0.00042746480266471314
3,10,-0.0036141108275591586
3,11,0.00437584539981119
3,12,-0.0007558106257995257
3,13,-0.0016649393696265115
4,0,-0.0043734363101931755
4,1,0.0
4,2,0.0031432238511194003
4,3,0.0012302124590737747
4,4,0.0
