feature,category,0
0,0,-3.4916932075780344e-18
0,1,-0.0029725192177093235
0,2,-1.8505139662740604e-18
0,3,4.440224713678074e-19
0,4,0.006622080797095476
0,5,0.001431272021617615
0,6,1.0578634146649809e-18
0,7,-0.0007582010056296855
0,8,-0.00117738217922066
0,9,-1.4701486859916718e-18
0,10,0.0028753803805344653
0,11,-0.002087857739022725
0,12,-0.0002439013981668833
0,13,-0.003688871659498265
0,14,9.125825666433023e-20
1,0,0.0009773579598022454
1,1,-0.006400749111071113
1,2,0.0023823847493113105
1,3,0.0030410064019575573
2,0,3.2729125699614464e-19
2,1,0.00033051829028618227
2,2,7.891418093274322e-19
2,3,-0.0013599095837829606
2,4,0.006622080797095474
2,5,0.0014312720216176147
2,6,0.0
2,7,-0.002269575815870511
2,8,-0.001177382179220661
2,9,0.0
2,10,0.0028753803805344684
2,11,-0.0027635122511613353
2,12,-0.0036888716594982644
2,13,0.0
3,0,0.0014479234993671325
3,1,-0.0019331692749912715
3,2,-0.0022007197716180436
3,3,0.0
3,4,-0.0015264348483855304
3,5,0.0
3,6,0.00048153030522539377
3,7,0.0060123084337767325
3,8,0.002541055460937307
3,9,-0.001229988355427512
3,10,-0.001652494608096243
3,11,-0.0011337800744291426
3,12,0.0
3,13,-0.0008062307663588069
4,0,0.0008765924149540694
4,1,0.0
4,2,-0.0008765924149540724
4,3,0.0
4,4,0.0
