feature,category,0
0,0,1.45723631253537e-18
0,1,-0.001327408174065976
0,2,-5.676073326369955e-19
0,3,1.166796568267186e-18
0,4,0.005814089551072262
0,5,-4.147236189041503e-19
0,6,-0.001450933344073489
0,7,-0.0014258043260528316
0,8,-5.817829305863914e-19
0,9,1.360080562266651e-18
0,10,9.53059471542237e-19
0,11,0.000180977296516479
0,12,-0.0013356237960731555
0,13,-0.0004552972073232917
0,14,-6.576178719690358e-19
1,0,-2.2117180040248273e-19
1,1,-0.00356872156331001
1,2,0.002414802464085578
1,3,0.0011539190992244264
2,0,-2.1015358282401215e-19
2,1,-0.0019414792244736502
2,2,3.2115795356862016e-19
2,3,0.00018097729651647996
2,4,0.005539627507072351
2,5,5.132365232991003e-19
2,6,-0.0011764713000735776
2,7,-0.0021303166080401206
2,8,-1.9240558126611146e-34
2,9,-2.1332115354151445e-34
2,10,-0.0006897564699070691
2,11,0.0022421047867453004
2,12,-0.002024685987839714
2,13,0.0
3,0,-0.0009325438418319971
3,1,-0.0016130867504001545
3,2,0.001126386733340294
3,3,-0.0020291591555714503
3,4,0.0
3,5,0.0
3,6,-0.0020810656802803477
3,7,0.006198285786754969
3,8,-6.0446856382980043e-05
3,9,-0.0008569739856270242
3,10,-0.0012711797675471763
3,11,0.004114083193416655
3,12,-0.0006739098927348691
3,13,-0.0019203897831359244
4,0,-0.00029003661432231223
4,1,0.0
4,2,0.0003127905496199661
4,3,-2.2753935297651533e-05
4,4,0.0
