feature,category,0
0,0,-3.216392100602412e-18
0,1,0.002503643845653607
0,2,-2.0543450399435516e-18
0,3,-2.780424093580946e-18
0,4,0.005641106225808523
0,5,-4.873395340961546e-19
0,6,0.0009990673654327704
0,7,-0.0017731292310363906
0,8,-0.001043003949122892
0,9,-0.0003033667492709425
0,10,0.0027765566594780498
0,11,-0.001905043403594197
0,12,-0.003457441996405714
0,13,-0.00343838876694281
0,14,-1.178779312010569e-18
1,0,0.002693732145040873
1,1,-0.010659642973381359
1,2,0.00420969160805045
1,3,0.003756219220290036
2,0,1.555303391087549e-19
2,1,0.0003263639335015409
2,2,8.451513530851653e-20
2,3,-0.0005625324380377762
2,4,0.0056411062258085246
2,5,7.742031990754286e-20
2,6,0.0009990673654327723
2,7,-0.0019628639407439845
2,8,-0.0024583481552848414
2,9,6.27866826633082e-20
2,10,0.0015064711558161023
2,11,-0.0008860868620439138
2,12,-0.002603177284448414
2,13,0.0
3,0,0.004519016043642805
3,1,-0.002717909739662319
3,2,0.002761712875905095
3,3,-0.000737915346893263
3,4,-0.0010935781546428558
3,5,0.0
3,6,-0.0037265040436176003
3,7,0.0053453541276255335
3,8,0.0009990673654327723
3,9,0.0008174042315893768
3,10,-0.004592189625753083
3,11,-5.6615890237317334e-05
3,12,-0.0008768520620832645
3,13,-0.000640989781305882
4,0,-0.0007173636143119072
4,1,0.0
4,2,0.00071736361431191
4,3,0.0
4,4,0.0
