feature,category,0
0,0,-0.005936372652670804
0,1,-0.012871745117638578
0,2,0.007149066113823114
0,3,5.301830383632569e-18
0,4,0.05563902684565737
0,5,0.003494259112798686
0,6,-0.008292664129026468
0,7,-0.01472463458253167
0,8,-0.001892356779646717
0,9,-0.004884726190111377
0,10,0.0004940492714314605
0,11,0.0006142391954513035
0,12,-0.006814275505668255
0,13,-0.011973865581867955
0,14,-5.925537158695879e-18
1,0,-0.001549789197449716
1,1,-0.03049418748867256
1,2,-0.006330142118723514
1,3,0.03837411880484563
2,0,5.741623953940094e-18
2,1,-0.001506690062084419
2,2,-1.4822154855862873e-17
2,3,0.0008088436689107125
2,4,0.042096356800552126
2,5,0.0034942591127986823
2,6,-0.00829266412902647
2,7,-0.008455878002106648
2,8,-0.0011619550554646395
2,9,1.7569904198631603e-17
2,10,-0.01351446632377114
2,11,-0.0053661647692331595
2,12,-0.008101641240574912
2,13,-2.1750896548153083e-18
3,0,-0.000920658735446285
3,1,-0.0006655468783662499
3,2,-0.0035136447815051833
3,3,0.00490296884209711
3,4,-0.005849354294260317
3,5,-7.158062659329452e-18
3,6,0.0011414204783703735
3,7,0.036556168830713
3,8,-0.005455370080388962
3,9,-0.0024359725750910874
3,10,-0.005511424227394809
3,11,-0.005521843682814054
3,12,-0.004634099791052121
3,13,-0.008092643104861248
4,0,0.021594838246705106
4,1,-3.945997850835556e-19
4,2,-0.026236821782760683
4,3,0.004641983536055682
4,4,1.7245863833842628e-19
