feature,category,0
0,0,5.954460522697285e-18
0,1,-1.9449869298890626e-05
0,2,-9.825261529489973e-19
0,3,5.949415386972743e-18
0,4,0.009028322897197788
0,5,6.9098785832274935e-19
0,6,-0.0013039506810211842
0,7,-0.003522003464615421
0,8,-1.1884445233461875e-18
0,9,-2.0970058680923315e-18
0,10,-1.376830175528376e-18
0,11,0.0004257926884881476
0,12,-0.0013193852946203049
0,13,-0.003289326276130135
0,14,5.494580413524907e-19
1,0,8.319252916902851e-20
1,1,-0.007734789789522398
1,2,0.004132466607853195
1,3,0.0036023231816692046
2,0,4.790195655690218e-19
2,1,-0.0006381718169626567
2,2,5.729306004602074e-20
2,3,0.00042579268848814977
2,4,0.008835598395830445
2,5,-1.227527538523347e-19
2,6,-0.001111226179653843
2,7,-0.00544987402237746
2,8,-5.112614189270014e-36
2,9,6.635348556159267e-36
2,10,-0.0005437211122118126
2,11,0.0023630724320307037
2,12,-0.003881470385143523
2,13,0.0
3,0,-0.0010734364486146481
3,1,-0.005317798042887187
3,2,0.0033364509984154713
3,3,-0.0017370117945892443
3,4,0.0
3,5,0.0
3,6,-0.00526288409477844
3,7,0.01217480487442886
3,8,7.615853718792218e-05
3,9,-0.0004929864210749921
3,10,-0.0036125171030811157
3,11,0.00434657957163292
3,12,-0.0007435354836899003
3,13,-0.001693824592949634
4,0,-0.003971938284287208
4,1,0.0
4,2,0.0027511236258452258
4,3,0.0012208146584419678
4,4,0.0
