feature,category,0
0,0,5.126036664577801e-19
0,1,-0.0035189793646312113
0,2,-2.7983921099434713e-18
0,3,-1.2620693049158767e-18
0,4,0.011852793215342891
0,5,0.0015581487048175737
0,6,-3.8581673838845123e-19
0,7,-0.00013471969944042647
0,8,-0.0010116089730510004
0,9,7.360510156014985e-19
0,10,0.0029743508525426725
0,11,-0.0017763040395391248
0,12,-0.003284598497513497
0,13,-0.006659082198527891
0,14,1.0084062851301811e-18
1,0,0.0006739475432910148
1,1,-0.012880280914961887
1,2,0.007094025195875581
1,3,0.005112308175795277
2,0,-2.8909301836564943e-19
2,1,-0.004659073523395383
2,2,1.1152271130135205e-19
2,3,-0.0009754582827114516
2,4,0.011852793215342895
2,5,0.0015581487048175757
2,6,-1.5213649794711305e-35
2,7,-0.0013737866393509998
2,8,-0.0010116089730509998
2,9,2.167824416824841e-35
2,10,0.0029743508525426707
2,11,-0.001706283155666434
2,12,-0.006659082198527889
2,13,0.0
3,0,0.0013276836895663308
3,1,-0.00398594733768965
3,2,-0.0012964217349016377
3,3,0.0
3,4,-0.0013322253847975762
3,5,0.0
3,6,-0.0034541991039213696
3,7,0.01262919121247973
3,8,0.0026612020375180344
3,9,-0.0009139290224877835
3,10,-0.004057236938936597
3,11,-0.0009339553943712748
3,12,0.0
3,13,-0.0006441620224582126
4,0,0.007695679855123555
4,1,0.0
4,2,-0.007695679855123556
4,3,0.0
4,4,0.0
