feature,category,0
0,0,4.7720016715542445e-20
0,1,-0.002373275927080043
0,2,-0.0001889272923784834
0,3,1.74274887475696e-18
0,4,0.010586532569219428
0,5,4.4427446467852956e-20
0,6,0.000503679213298285
0,7,-0.0044373908023649985
0,8,-0.0008019073008608421
0,9,-1.0855885980478216e-18
0,10,0.0012951757827924621
0,11,-0.00041841353631919963
0,12,-0.0003108118695631191
0,13,-0.0038546608367434816
0,14,6.869184603840374e-19
1,0,-7.810064080663514e-19
1,1,-0.01030598292497151
1,2,0.004944293126318173
1,3,0.00536168979865333
2,0,7.697840814510521e-21
2,1,-0.0017493872094070315
2,2,-9.308570948422383e-20
2,3,0.0004760606348010615
2,4,0.008971809258307095
2,5,-1.3709332832109252e-29
2,6,0.0005036792132982852
2,7,-0.003595434806227863
2,8,0.0
2,9,0.0
2,10,0.001295175782792463
2,11,-0.0007868725043641808
2,12,-0.005115030369199825
2,13,0.0
3,0,0.0011275880843851379
3,1,-0.0023077341499969867
3,2,0.001891366778453385
3,3,-0.0014173685353718337
3,4,-0.0018121567543955283
3,5,0.0
3,6,-0.002150784931334808
3,7,0.009830719889797793
3,8,0.0
3,9,0.0005960645073035896
3,10,-0.0027829285707574323
3,11,0.0
3,12,0.0
3,13,-0.0029747663180833155
4,0,0.003514187846981218
4,1,0.0
4,2,-0.003801321189403793
4,3,0.00028713334242257696
4,4,0.0
