feature,category,0
0,0,-0.0046248055994713416
0,1,-0.0056374894149177086
0,2,0.006099638176903201
0,3,4.288030343078921e-18
0,4,0.06857406960581855
0,5,0.004377954643645847
0,6,-0.005782517894785516
0,7,-0.010222070750136668
0,8,-0.013073162589533161
0,9,-0.0032614825641248822
0,10,-0.00787584161885618
0,11,-0.010951629433652861
0,12,-0.0102552697239917
0,13,-0.007367392836897741
0,14,7.686726306613554e-18
1,0,-0.0013966652919126937
1,1,-0.05394078524137139
1,2,0.010404571156060832
1,3,0.04493287937722316
2,0,-1.7890202630313944e-18
2,1,0.0009105869355122472
2,2,1.0333831603228658e-17
2,3,-0.011021099633421473
2,4,0.056113939433636094
2,5,0.004377954643645869
2,6,-0.005782517894785505
2,7,-0.004615733358184056
2,8,-0.012588926391679332
2,9,7.012528337608372e-18
2,10,-0.003502749596975796
2,11,-0.007225013533143469
2,12,-0.016666440604604458
2,13,2.045736335723262e-18
3,0,-0.009694289689873285
3,1,-0.008659515056411026
3,2,0.0040952464728136635
3,3,0.0059720464056901915
3,4,-0.0029125806246548345
3,5,8.064471474377657e-18
3,6,-0.017634942521066732
3,7,0.0462103438850924
3,8,-0.004422569289173464
3,9,0.005047975450488407
3,10,-0.010547733494398862
3,11,-0.003959876094507524
3,12,-0.005443200284167483
3,13,0.0019490948401685235
4,0,0.021976540414718918
4,1,1.767375947444294e-18
4,2,-0.026817955903981883
4,3,0.004841415489262823
4,4,-1.7605915428167626e-18
