feature,category,0
0,0,1.4317749919600633e-19
0,1,-0.001023859740610161
0,2,7.162804106558328e-19
0,3,-1.3420820314840659e-18
0,4,0.010977558606153258
0,5,-2.448245838437316e-19
0,6,-0.0012233262205563061
0,7,-0.00319804906027516
0,8,5.55218016960804e-19
0,9,5.777472766753204e-19
0,10,-8.36169305463779e-19
0,11,0.00013403695196478047
0,12,-0.0015700337424593097
0,13,-0.004096326794217098
0,14,-1.0824724802194975e-19
1,0,8.913186796679292e-19
1,1,-0.010763880304706375
1,2,0.00575161849476776
1,3,0.005012261809938622
2,0,5.864927284976387e-19
2,1,-0.0016496395044598392
2,2,4.445330790529313e-19
2,3,0.00013403695196478188
2,4,0.010755333295113524
2,5,1.6493349140934896e-22
2,6,-0.001001100909516569
2,7,-0.006185272882417957
2,8,0.0
2,9,0.0
2,10,-0.0005618761702694966
2,11,0.0026048460138026596
2,12,-0.004096326794217095
2,13,0.0
3,0,-0.0016236609467057132
3,1,-0.005307861380159852
3,2,0.0014025981764155871
3,3,-0.0018321525284386172
3,4,0.0
3,5,0.0
3,6,-0.0056958761727926265
3,7,0.01434414646796207
3,8,0.00015425958326842072
3,9,-0.00041283299998822257
3,10,-0.0029929101113987085
3,11,0.004884599648892221
3,12,-0.0009864015195487456
3,13,-0.001933908217505807
4,0,-0.004245747741679815
4,1,0.0
4,2,0.003000448977691131
4,3,0.0012452987639886806
4,4,0.0
