feature,category,0
0,0,2.5683928154622096e-18
0,1,-0.002670019496328968
0,2,-0.00024248983981599954
0,3,1.6924098867009688e-18
0,4,0.011135714224862382
0,5,2.215769740255905e-18
0,6,0.0008154655331642467
0,7,-0.003200816127348941
0,8,-0.0009772174001054265
0,9,3.526533619001301e-19
0,10,0.0017558779003956145
0,11,-0.0004949936828116004
0,12,-0.000546032160851596
0,13,-0.0055754889511597135
0,14,-1.0200350587599135e-18
1,0,-3.9304972145905273e-19
1,1,-0.011950150138146758
1,2,0.005984308962438447
1,3,0.00596584117570831
2,0,1.3143205822770212e-19
2,1,-0.0018973786860526612
2,2,6.01291778194828e-19
2,3,0.00027499567669816516
2,4,0.009143366174664644
2,5,0.0
2,6,0.0008154655331642467
2,7,-0.002278743719574689
2,8,0.0
2,9,0.0
2,10,0.001755877900395612
2,11,-0.0008210278375497559
2,12,-0.006992555041745561
2,13,0.0
3,0,0.0008439448438487007
3,1,-0.0035098672250732767
3,2,0.003306027406272223
3,3,-0.0017569978465531938
3,4,-0.0020773675563741526
3,5,0.0
3,6,-0.0011679041545660286
3,7,0.011382299610574118
3,8,0.0
3,9,0.0010193085384643408
3,10,-0.002677311312778638
3,11,0.0
3,12,0.0
3,13,-0.0053621323038140906
4,0,0.005880746220496882
4,1,0.0
4,2,-0.0059132520573790415
4,3,3.2505836882166486e-05
4,4,0.0
