feature,category,0
0,0,2.3488568064478725e-18
0,1,-0.002473543277616065
0,2,-0.00021308770206207453
0,3,1.5490095875759095e-18
0,4,0.010767155067572462
0,5,2.052547977529507e-18
0,6,0.0007204981672080586
0,7,-0.00308747169837121
0,8,-0.0009057428417917707
0,9,3.272275060138293e-19
0,10,0.0015871644893623027
0,11,-0.00046407039190157675
0,12,-0.0005396280553575336
0,13,-0.005391273757042597
0,14,-9.293054654348875e-19
1,0,-3.5699255987618197e-19
1,1,-0.011363217959907428
1,2,0.005779441180839126
1,3,0.0055837767790683
2,0,1.196154767946332e-19
2,1,-0.001755032000201216
2,2,5.465350730718886e-19
2,3,0.0002532814184123571
2,4,0.008929813246303764
2,5,0.0
2,6,0.0007204981672080586
2,7,-0.002230690891942419
2,8,0.0
2,9,0.0
2,10,0.0015871644893623007
2,11,-0.0007929094737698854
2,12,-0.006712124955372963
2,13,0.0
3,0,0.0008340003541622738
3,1,-0.003285338937539503
3,2,0.0030683268437509204
3,3,-0.0016227882821372255
3,4,-0.0019399631806336019
3,5,0.0
3,6,-0.001191309776096735
3,7,0.010718319696256487
3,8,0.0
3,9,0.0008577223826890068
3,10,-0.0025142003224055383
3,11,0.0
3,12,0.0
3,13,-0.0049247687780460845
4,0,0.005520733576825589
4,1,0.0
4,2,-0.005560927293175864
4,3,4.019371635028313e-05
4,4,0.0
