feature,category,0
0,0,-3.845565990416972e-18
0,1,-0.0029000195728124305
0,2,3.5997167211935824e-18
0,3,3.373017226183618e-18
0,4,0.012074708894146614
0,5,0.0018497768438145398
0,6,7.312151787853026e-19
0,7,6.93880974887936e-05
0,8,-0.0010092676197552136
0,9,7.808328405432172e-19
0,10,0.003492578919399605
0,11,-0.0018615487282033047
0,12,-0.003983967552747022
0,13,-0.007731649281331575
0,14,1.7802242135317308e-18
1,0,0.0006113907728280304
1,1,-0.014269946106500153
1,2,0.008019361256150642
1,3,0.005639194077521478
2,0,3.794322668654472e-20
2,1,-0.003914591344083695
2,2,-2.1437608629224754e-19
2,3,-0.00099159442894692
2,4,0.012074708894146616
2,5,0.0018497768438145345
2,6,0.0
2,7,-0.0009828120324266061
2,8,-0.001009267619755212
2,9,0.0
2,10,0.0034925789193996043
2,11,-0.0027871499508167457
2,12,-0.0077316492813315745
2,13,0.0
3,0,0.0018329273473285175
3,1,-0.0044477897020063105
3,2,-0.0017188042058497795
3,3,0.0
3,4,-0.0013304313197895598
3,5,0.0
3,6,-0.0048461837694349814
3,7,0.013478147853968125
3,8,0.002978975039763401
3,9,-0.0011358835215426106
3,10,-0.0034285744062604187
3,11,-0.0007271240142238595
3,12,0.0
3,13,-0.0006552593019525331
4,0,0.009562201068585076
4,1,0.0
4,2,-0.009562201068585071
4,3,0.0
4,4,0.0
