feature,category,0
0,0,-1.3954345704040769e-18
0,1,-0.0018396531407705353
0,2,-0.00013564009978132914
0,3,-2.7130175277117958e-18
0,4,0.008643298990303834
0,5,-2.5852375861643733e-18
0,6,0.0004796246898538966
0,7,-0.0034430919219532383
0,8,-0.0008060610912223043
0,9,2.0207695916330623e-18
0,10,0.0012551322027524714
0,11,-0.0004615142008901929
0,12,-0.0005631765502408208
0,13,-0.0031289188780517893
0,14,-8.333607694673966e-20
1,0,9.62282282252452e-20
1,1,-0.008516761690853799
1,2,0.004221840944804598
1,3,0.0042949207460491875
2,0,-6.25434873127852e-20
2,1,-0.0011341232371074185
2,2,-2.2518220769623754e-19
2,3,0.00027501827845985443
2,4,0.0069960678956370904
2,5,6.634090859413316e-30
2,6,0.0004796246898538958
2,7,-0.0025892321743385617
2,8,0.0
2,9,0.0
2,10,0.0012551322027524701
2,11,-0.0008381948287006777
2,12,-0.00444429282655666
2,13,0.0
3,0,0.0013765499141875131
3,1,-0.0025272536534058066
3,2,0.0025141999204539777
3,3,-0.00010743090509494251
3,4,-0.0018526122685853415
3,5,0.0
3,6,-0.0024710791825704286
3,7,0.007467667262829061
3,8,0.0
3,9,0.0003463948499166133
3,10,-0.0020859026044452696
3,11,0.0
3,12,0.0
3,13,-0.002660533333285376
4,0,0.0010668234560398532
4,1,0.0
4,2,-0.0012062016347183808
4,3,0.00013937817867852695
4,4,0.0
