feature,category,0
0,0,1.5027893468364452e-18
0,1,-0.0026001078520826153
0,2,1.514718940404498e-18
0,3,-3.0968549721023706e-19
0,4,0.010178418024498802
0,5,0.0015223125007089433
0,6,-1.5765187784582813e-18
0,7,-0.00032820052942350483
0,8,-0.001051894323471421
0,9,-1.2768774116194072e-18
0,10,0.0029493746285914188
0,11,-0.0018796808259897158
0,12,-0.0039838652840102655
0,13,-0.004806356338821654
0,14,-2.1309280271797483e-19
1,0,0.0008002564994126998
1,1,-0.010480627306353118
1,2,0.005299115884219614
1,3,0.00438125492272079
2,0,5.039999283519053e-19
2,1,-0.003700030476648318
2,2,-6.927521753042647e-19
2,3,-0.0010372743282669385
2,4,0.010178418024498806
2,5,0.0015223125007089464
2,6,0.0
2,7,-0.0016675155319237696
2,8,-0.001051894323471417
2,9,0.0
2,10,0.0029493746285914188
2,11,-0.002387034154667076
2,12,-0.0048063563388216525
2,13,0.0
3,0,0.001609667391508926
3,1,-0.0023127267585214342
3,2,-0.0018123715090376082
3,3,0.0
3,4,-0.0014304719598882856
3,5,0.0
3,6,-0.004038391121305132
3,7,0.01005193582893546
3,8,0.0026374373983177853
3,9,-0.001083608087649266
3,10,-0.0018958609164264892
3,11,-0.0008829366709785878
3,12,0.0
3,13,-0.0008426735949553696
4,0,0.004785341990851997
4,1,0.0
4,2,-0.004785341990851997
4,3,0.0
4,4,0.0
