feature,category,0
0,0,9.501727728921807e-19
0,1,-0.00039472345470372523
0,2,1.0549718653057369e-18
0,3,2.1529047218534135e-18
0,4,0.006906651035089229
0,5,1.3047559536932937e-18
0,6,-0.0013661258136262627
0,7,-0.0026565083515334978
0,8,4.1697610682256905e-19
0,9,-1.6731364799796565e-18
0,10,-4.753719197654852e-19
0,11,0.00015958673401192088
0,12,-0.0013116240478399494
0,13,-0.00133725610139773
0,14,4.6567520285135125e-20
1,0,-5.009627533184418e-19
1,1,-0.00486448746396506
1,2,0.001073279496564375
1,3,0.003791207967400678
2,0,2.685278257990744e-19
2,1,-0.0010062032782084261
2,2,3.215775308841419e-19
2,3,0.00015958673401192082
2,4,0.0066442820027577485
2,5,1.7280277143104167e-19
2,6,-0.0011037567812947693
2,7,-0.003920302886771044
2,8,0.0
2,9,0.0
2,10,-0.0006484241746820728
2,11,0.0023036955174503245
2,12,-0.0024288771332636825
2,13,0.0
3,0,-0.0010171699361999742
3,1,-0.00357309934975386
3,2,0.0009652471989525321
3,3,-0.0019203297565589337
3,4,0.0
3,5,0.0
3,6,-0.001994138606577524
3,7,0.010119895479361799
3,8,-1.7829447587851136e-05
3,9,-0.0006860376282093151
3,10,-0.0035559185902155352
3,11,0.004179023648343563
3,12,-0.0006726184734475997
3,13,-0.001827024538107317
4,0,0.0007426949474166173
4,1,0.0
4,2,-0.0019005467189665635
4,3,0.0011578517715499432
4,4,0.0
