feature,category,0
0,0,-5.03501570477856e-19
0,1,0.002440999293429329
0,2,-6.927752964682306e-20
0,3,-2.445143502426858e-19
0,4,0.007425458116597256
0,5,1.7157083592419212e-18
0,6,0.0010266409157707894
0,7,-0.004317055621520979
0,8,-0.0010026925762805948
0,9,-0.0002766266633690963
0,10,0.003861719797366457
0,11,-0.0017834014344021236
0,12,-0.0033233297978284265
0,13,-0.004051712029762611
0,14,2.42401379972698e-19
1,0,0.004597658698217334
1,1,-0.013336897936807883
1,2,0.0042867181045912394
1,3,0.00445252113399931
2,0,5.218571307769439e-19
2,1,0.00025540315540715684
2,2,4.137528080265564e-19
2,3,-0.0005220828551727177
2,4,0.007425458116597253
2,5,-1.4809966427558105e-19
2,6,0.0010266409157707868
2,7,-0.00417588379334269
2,8,-0.0023962356581966856
2,9,-3.76172438044205e-20
2,10,0.0026305400607332663
2,11,-0.0008429015101335674
2,12,-0.0034009384316628045
2,13,0.0
3,0,0.0065857310657363635
3,1,-0.004988833519412728
3,2,0.0019672970282550743
3,3,-0.0006474589711037728
3,4,-0.001046386630389215
3,5,0.0
3,6,-0.005081272039974021
3,7,0.00716866080819404
3,8,0.0010266409157707868
3,9,0.0010907120197799062
3,10,-0.004488328564464142
3,11,-2.4807682345173807e-05
3,12,-0.000924314293726711
3,13,-0.0006376401363204012
4,0,0.0009459216201657447
4,1,0.0
4,2,-0.0009459216201657425
4,3,0.0
4,4,0.0
