feature,category,0
0,0,-1.1969493295645452e-18
0,1,2.427880177710475e-05
0,2,1.0891286732839137e-18
0,3,2.5833194146099763e-19
0,4,0.010639315505921438
0,5,1.8966524024690916e-18
0,6,-0.0012373239182297123
0,7,-0.004185290777622731
0,8,-1.1992972422538127e-18
0,9,-5.194103310651693e-19
0,10,-1.1519455252245987e-18
0,11,0.00039198745691499217
0,12,-0.0019738604264696417
0,13,-0.003659106642291454
0,14,5.73511611010295e-19
1,0,1.8395617301644142e-19
1,1,-0.010889521871928367
1,2,0.006513009379156113
1,3,0.0043765124927722596
2,0,-7.750223946939036e-20
2,1,-0.0011464573942418436
2,2,2.3598191730323484e-20
2,3,0.000391987456914991
2,4,0.010469120059678972
2,5,1.2955146888401173e-21
2,6,-0.001067128471987251
2,7,-0.0067864541797686365
2,8,0.0
2,9,0.0
2,10,-0.000494085942244885
2,11,0.002292125113940102
2,12,-0.0036591066422914523
2,13,0.0
3,0,-0.0013483042608876915
3,1,-0.006589673085426321
3,2,0.0025157861477892126
3,3,-0.0022914834824800494
3,4,0.0
3,5,0.0
3,6,-0.006336871855876803
3,7,0.016210723715410796
3,8,0.00010441659240561314
3,9,-0.00032568449696788017
3,10,-0.0038251513953420596
3,11,0.004406003504401611
3,12,-0.0008214612155148569
3,13,-0.0016983001675115674
4,0,-0.005307902530571551
4,1,0.0
4,2,0.004093813665808145
4,3,0.0012140888647634094
4,4,0.0
