feature,category,0
0,0,-1.517687693301932e-19
0,1,-0.003614518233281505
0,2,-0.00020789121803920212
0,3,1.4650432740962293e-18
0,4,0.011781261362544388
0,5,-1.6379015046865797e-19
0,6,0.0005329458912461697
0,7,-0.004149376427637136
0,8,-0.0007880641214904677
0,9,1.1597528500950949e-18
0,10,0.0013298967579293912
0,11,-0.000391281055884327
0,12,0.0006023262119036221
0,13,-0.005095299167290927
0,14,2.40448570970486e-19
1,0,5.233097662034589e-19
1,1,-0.011389436963037281
1,2,0.006171185964409241
1,3,0.0052182509986280524
2,0,8.4332204572483e-19
2,1,-0.0030267109015215984
2,2,-2.0085791756855076e-19
2,3,0.00044922481656171426
2,4,0.01019749869125481
2,5,-3.469457259982088e-34
2,6,0.0005329458912461681
2,7,-0.0033394738498392033
2,8,0.0
2,9,0.0
2,10,0.001329896757929391
2,11,0.00015310139534190862
2,12,-0.006296482800973201
2,13,0.0
3,0,0.001047853172136448
3,1,-0.0030100445227556755
3,2,0.0033888913346603014
3,3,-0.002835309883032874
3,4,-0.0017328236159075139
3,5,0.0
3,6,-0.0018444861856355813
3,7,0.011287790577181161
3,8,0.0
3,9,0.0008114297021677266
3,10,-0.002625588782936404
3,11,0.0
3,12,0.0
3,13,-0.004487711795877594
4,0,0.005350449531941175
4,1,0.0
4,2,-0.005591783130463691
4,3,0.00024133359852251208
4,4,0.0
