feature,category,0
0,0,2.4753768089002973e-19
0,1,-0.0038140377750762408
0,2,5.418249776371326e-19
0,3,-1.7034261714461858e-18
0,4,0.012971492249980072
0,5,0.0016048919924539443
0,6,4.369618376123658e-18
0,7,-0.0005470968363748794
0,8,-0.0009521657814227038
0,9,-1.27042771343259e-18
0,10,0.00299410355204479
0,11,-0.0016743062815663312
0,12,-0.0032891173254636823
0,13,-0.007293763794574956
0,14,1.0292008985317058e-18
1,0,0.0005222576388222017
1,1,-0.015854836981694296
1,2,0.009590840599995295
1,3,0.005741738742876798
2,0,-8.111859071964027e-19
2,1,-0.004973001008766976
2,2,1.3879539887336236e-19
2,3,-0.0008694812731782724
2,4,0.01297149224998007
2,5,0.0016048919924539404
2,6,-5.263175403387948e-35
2,7,-0.0016743197794674388
2,8,-0.000952165781422703
2,9,-1.0353832915640122e-35
2,10,0.0029941035520447907
2,11,-0.0018077561570684518
2,12,-0.007293763794574957
2,13,0.0
3,0,0.0001601213093020261
3,1,-0.0036694818402483167
3,2,-0.0019517062349525603
3,3,0.0
3,4,-0.001265058384765083
3,5,0.0
3,6,-0.004508984354035551
3,7,0.016460382419295493
3,8,0.002695184055318459
3,9,-0.0023631281764161516
3,10,-0.00408812255540783
3,11,-0.0009393035375827516
3,12,0.0
3,13,-0.0005299027005077276
4,0,0.01012544047081428
4,1,0.0
4,2,-0.010125440470814278
4,3,0.0
4,4,0.0
