feature,category,0
0,0,1.9164911204576562e-19
0,1,0.0033045125575354925
0,2,-5.621118316842124e-19
0,3,4.1636091275745345e-19
0,4,0.009773656153024715
0,5,1.972362356627479e-18
0,6,0.001054202887509607
0,7,-0.008884161691345385
0,8,-0.0009763691043022612
0,9,-0.0002420539639921683
0,10,0.005146157245717936
0,11,-0.0016416594367987401
0,12,-0.003977754275672606
0,13,-0.0035565303716765992
0,14,-6.474213853981725e-19
1,0,0.004564350097448371
1,1,-0.01582105032800679
1,2,0.005237249849500218
1,3,0.006019450381058211
2,0,-2.6454699545101374e-19
2,1,0.0010046583589105873
2,2,-1.1160681562028502e-19
2,3,-0.0004952338086297353
2,4,0.00977365615302472
2,5,-2.4834117994453713e-19
2,6,0.0010542028875096066
2,7,-0.005422480852092193
2,8,-0.002331107648956791
2,9,1.3116719178465957e-20
2,10,0.0031516880843541783
2,11,-0.0007954652992560791
2,12,-0.005939917874864295
2,13,0.0
3,0,0.007566412851651192
3,1,-0.010069579628176492
3,2,0.00013214890699430768
3,3,-0.0005356985287214346
3,4,-0.0009835929108550977
3,5,0.0
3,6,-0.004683854824521588
3,7,0.012218201989766789
3,8,0.0010542028875096063
3,9,0.0014155714044721077
3,10,-0.004367193958810317
3,11,0.00011120921074697708
3,12,-0.0009861407334512836
3,13,-0.0008716866666047712
4,0,0.0059216554390556335
4,1,0.0
4,2,-0.005921655439055633
4,3,0.0
4,4,0.0
