feature,category,0
0,0,6.2744952528263465e-18
0,1,-0.002545701360574253
0,2,2.8817614823205492e-18
0,3,9.826009515812212e-19
0,4,0.00949629847533525
0,5,0.0015047612723488727
0,6,2.2636097748550907e-18
0,7,-0.00039808152010133537
0,8,-0.0010739006289471936
0,9,9.963156740652183e-19
0,10,0.0029341391060667653
0,11,-0.0019142777054621683
0,12,-0.0039818780666182815
0,13,-0.00402135957204766
0,14,-2.062473468536033e-18
1,0,0.0008377213770798947
1,1,-0.0097475931108382
1,2,0.004452207617006589
1,3,0.00445766411675173
2,0,-1.2019077543633088e-19
2,1,-0.0036325215491003976
2,2,-7.19436436950809e-21
2,3,-0.0010890565307998114
2,4,0.009496298475335247
2,5,0.0015047612723488707
2,6,0.0
2,7,-0.0017534908941144105
2,8,-0.0010739006289471938
2,9,0.0
2,10,0.002934139106066766
2,11,-0.002364869678741407
2,12,-0.004021359572047658
2,13,0.0
3,0,0.001584270387289048
3,1,-0.0024806634708041345
3,2,-0.0018221434646946036
3,3,0.0
3,4,-0.0014596277125321277
3,5,0.0
3,6,-0.0029945284898101224
3,7,0.009245361353452355
3,8,0.0026198925272083867
3,9,-0.0011343635060213444
3,10,-0.0019579548124275164
3,11,-0.0008822427075468407
3,12,0.0
3,13,-0.0007180001041130965
4,0,0.004340193919832817
4,1,0.0
4,2,-0.0043401939198328176
4,3,0.0
4,4,0.0
