feature,category,0
0,0,2.9314141771768086e-19
0,1,-0.0013580448965264235
0,2,5.749968129630734e-19
0,3,1.2632518473888892e-18
0,4,0.00670114639104849
0,5,2.016920057530722e-18
0,6,-0.001393766582348977
0,7,-0.0013178000250424762
0,8,8.542024454798233e-19
0,9,-3.1354785276717665e-19
0,10,9.396408003350767e-20
0,11,0.00016049900062884234
0,12,-0.0013029648612704235
0,13,-0.001489069026489031
0,14,5.795150301968895e-19
1,0,4.1663528132046816e-19
1,1,-0.004693744248342955
1,2,0.0008664350997335897
1,3,0.0038273091486093593
2,0,4.461553064045318e-19
2,1,-0.0019437503450208027
2,2,-5.81124468276698e-19
2,3,0.00016049900062884055
2,4,0.006433253570925534
2,5,-3.555139012555778e-20
2,6,-0.0011258737622260135
2,7,-0.002577968942921746
2,8,0.0
2,9,0.0
2,10,-0.0006740381957994431
2,11,0.0022601728253842145
2,12,-0.0025322941509705785
2,13,0.0
3,0,-0.001021029481778956
3,1,-0.003198874464956159
3,2,0.0006022095327453776
3,3,-0.001974039290013814
3,4,0.0
3,5,0.0
3,6,-0.0022463028606518596
3,7,0.009179427540900963
3,8,-2.635989774060917e-05
3,9,-0.0007419319824571907
3,10,-0.002217462905985519
3,11,0.004129173986177013
3,12,-0.0006741617621213977
3,13,-0.001810648414117854
4,0,0.0006355930633010123
4,1,0.0
4,2,-0.001756829040025919
4,3,0.0011212359767249053
4,4,0.0
