feature,category,0
0,0,-2.000093061346103e-18
0,1,0.002364639321675498
0,2,4.883339682985601e-19
0,3,-1.7013823519636746e-18
0,4,0.006990842504768044
0,5,8.95102310165902e-19
0,6,0.0010112221457757994
0,7,-0.00438188979904409
0,8,-0.0010197081849379196
0,9,-0.0002902505780092296
0,10,0.0038164129138956344
0,11,-0.001838828034717163
0,12,-0.003433061655415067
0,13,-0.003219378633991508
0,14,-6.498946253482368e-19
1,0,0.004605007771409156
1,1,-0.012918255315366348
1,2,0.0038220428772606277
1,3,0.004491204666696561
2,0,-6.662403194544817e-19
2,1,0.0001858924040098488
2,2,1.5765047736141016e-20
2,3,-0.0005422107685978661
2,4,0.006990842504768047
2,5,3.9632341951725655e-19
2,6,0.0010112221457757983
2,7,-0.003166386278675733
2,8,-0.0024253148834363137
2,9,-1.259065543155181e-19
2,10,0.0025637872529663433
2,11,-0.0008826992495554729
2,12,-0.003735133127254644
2,13,0.0
3,0,0.00653961670720863
3,1,-0.004295756522270792
3,2,0.0013872732675166265
3,3,-0.0006745333403403488
3,4,-0.0010679043167683923
3,5,0.0
3,6,-0.004797414361434532
3,7,0.007108029113500615
3,8,0.0010112221457757985
3,9,0.0009891399667473861
3,10,-0.004548362185900471
3,11,-3.8486785830002914e-05
3,12,-0.0009179448587565405
3,13,-0.000694878829447974
4,0,0.000928311603788499
4,1,0.0
4,2,-0.0009283116037884956
4,3,0.0
4,4,0.0
