feature,category,0
0,0,-1.1621748673036521e-18
0,1,-0.0018434782628114167
0,2,-0.00011792621992469713
0,3,-6.560150256543268e-19
0,4,0.007973029826800492
0,5,-1.0615423036980581e-18
0,6,0.0004594242250048736
0,7,-0.0028874806455784626
0,8,-0.0008117814514566451
0,9,-8.450406518158163e-19
0,10,0.0012411094700512963
0,11,-0.00047403690826692966
0,12,-0.0005855412141987139
0,13,-0.002953318819619797
0,14,-3.9956456739738567e-19
1,0,1.2836551497130946e-19
1,1,-0.007765231551230999
1,2,0.0035737565069805383
1,3,0.004191475044250459
2,0,-2.976534230069905e-19
2,1,-0.0011107062762108783
2,2,-4.076434105610591e-20
2,3,0.00027717306843602597
2,4,0.0063105501688185996
2,5,-9.94838876624672e-36
2,6,0.0004594242250048719
2,7,-0.002771182773618641
2,8,0.0
2,9,0.0
2,10,0.0012411094700512974
2,11,-0.0008627142826347425
2,12,-0.003543653599846542
2,13,0.0
3,0,0.001158045741347504
3,1,-0.002644600803850121
3,2,0.0025653248116334054
3,3,-0.00016209949303959615
3,4,-0.0018867783163713245
3,5,0.0
3,6,-0.001794028503955635
3,7,0.006847643466918098
3,8,0.0
3,9,0.0002460073435425757
3,10,-0.0022089265767859497
3,11,0.0
3,12,0.0
3,13,-0.0021205876694389524
4,0,0.00029292453940180097
4,1,0.0
4,2,-0.00045217138791312644
4,3,0.00015924684851132862
4,4,0.0
