feature,category,0
0,0,0.0
0,1,0.0038206095864349136
0,2,0.0
0,3,0.0
0,4,0.00983418693078593
0,5,0.0
0,6,0.001056167148703369
0,7,-0.009599210286973041
0,8,-0.0009724159460172283
0,9,-0.0002468035505182667
0,10,0.0051651349627390266
0,11,-0.0016115236107707132
0,12,-0.00391868370006028
0,13,-0.0035274615343240485
0,14,0.0
1,0,0.004564438077870276
1,1,-0.01575672239826701
1,2,0.0051876984870514896
1,3,0.0060045858333449866
2,0,0.0
2,1,0.0015221906488831064
2,2,0.0
2,3,-0.0004890916939140113
2,4,0.009834186930785936
2,5,0.0
2,6,0.0010561671487033688
2,7,-0.006123284862680505
2,8,-0.002323460410491582
2,9,0.0
2,10,0.0031831153925876514
2,11,-0.0007902152412794026
2,12,-0.005869607912594905
2,13,0.0
3,0,0.007590941568311631
3,1,-0.010880112329896056
3,2,0.00018470870396625463
3,3,-0.0005148025996616394
3,4,-0.0009809321081688202
3,5,0.0
3,6,-0.004625031261691404
3,7,0.012180920100065499
3,8,0.0010561671487033693
3,9,0.00148090418180652
3,10,-0.004370388170628034
3,11,9.564570538446636e-05
3,12,-0.000982661773352517
3,13,-0.00023535916483960711
4,0,0.005920299526948717
4,1,0.0
4,2,-0.005920299526948692
4,3,0.0
4,4,0.0
