feature,category,0
0,0,0.0
0,1,1.6951107570876524e-08
0,2,0.0
0,3,0.0
0,4,0.010673273216726554
0,5,0.0
0,6,-0.0012354721025263742
0,7,-0.004172206592624177
0,8,0.0
0,9,0.0
0,10,0.0
0,11,0.00037785416765950147
0,12,-0.0019903416151613425
0,13,-0.0036531240251823738
0,14,0.0
1,0,0.0
1,1,-0.010961828848762716
1,2,0.006598927822054157
1,3,0.004362901026707884
2,0,0.0
2,1,-0.0011770574392004336
2,2,0.0
2,3,0.00037785416765950114
2,4,0.010504110477203907
2,5,0.0
2,6,-0.0010663093630037211
2,7,-0.00677514160212498
2,8,0.0
2,9,0.0
2,10,-0.0004927087072643273
2,11,0.0022823764919117644
2,12,-0.0036531240251823738
2,13,0.0
3,0,-0.0013536203290639114
3,1,-0.0065850218694425275
3,2,0.002522225342304614
3,3,-0.002289558699296618
3,4,0.0
3,5,0.0
3,6,-0.006329165735264778
3,7,0.01697348480421485
3,8,0.00010563638951465281
3,9,-0.0003216577586169341
3,10,-0.003830206367736458
3,11,0.004406464215536986
3,12,-0.0016034658529936372
3,13,-0.0016951141391567887
4,0,-0.005315978466083906
4,1,0.0
4,2,0.00410388282926526
4,3,0.0012120956368184394
4,4,0.0
