feature,category,0
0,0,0.0
0,1,-0.003539188332678772
0,2,-0.00020572997813109243
0,3,0.0
0,4,0.012081992454152894
0,5,0.0
0,6,0.0005483326915551223
0,7,-0.0040773891487385135
0,8,-0.0007825549981228238
0,9,0.0
0,10,0.0013386946048142868
0,11,-0.0003830694192456088
0,12,0.000665486396991639
0,13,-0.005646574270597509
0,14,0.0
1,0,0.0
1,1,-0.01149577745508804
1,2,0.006250846427367868
1,3,0.005244931027719848
2,0,0.0
2,1,-0.0029519678913790524
2,2,0.0
2,3,0.00046103227165540287
2,4,0.010506487036599213
2,5,0.0
2,6,0.0005483326915551226
2,7,-0.003276464446813938
2,8,0.0
2,9,0.0
2,10,0.0013386946048142875
2,11,0.0002044541253362329
2,12,-0.0068305683917676985
2,13,0.0
3,0,0.0010594845189602685
3,1,-0.002958733662131849
3,2,0.003560474350811345
3,3,-0.002824304667840965
3,4,-0.0017021578323846982
3,5,0.0
3,6,-0.0017280472440145242
3,7,0.011627922674348153
3,8,0.0
3,9,0.0008693700380541581
3,10,-0.0025507388586806326
3,11,0.0
3,12,0.0
3,13,-0.0053532693171215754
4,0,0.005362916917783613
4,1,0.0
4,2,-0.005618219211308121
4,3,0.00025530229352430973
4,4,0.0
