feature,category,0
0,0,0.0
0,1,-0.0037549257666713376
0,2,0.0
0,3,0.0
0,4,0.013190464555173911
0,5,0.0016125360397412716
0,6,0.0
0,7,-0.0004834711813843446
0,8,-0.0009378131318479477
0,9,0.0
0,10,0.0030103581244050152
0,11,-0.0016359951209065277
0,12,-0.003194218135473163
0,13,-0.007806935383037303
0,14,0.0
1,0,0.0007255371215826666
1,1,-0.01617353595698541
1,2,0.009711582524422705
1,3,0.005736416310979609
2,0,0.0
2,1,-0.00489750664298846
2,2,0.0
2,3,-0.0008482198961932689
2,4,0.013190464555173908
2,5,0.001612536039741271
2,6,0.0
2,7,-0.0015714568305025733
2,8,-0.0009378131318479477
2,9,0.0
2,10,0.0030103581244050152
2,11,-0.001751426834751089
2,12,-0.007806935383037303
2,13,0.0
3,0,0.00019562097030429053
3,1,-0.004681070471240811
3,2,-0.0016605867745701224
3,3,0.0
3,4,-0.001234619692786758
3,5,0.0
3,6,-0.004357913705508591
3,7,0.016698668447462085
3,8,0.0027000603706129264
3,9,-0.0022881169472773327
3,10,-0.004014307442824772
3,11,-0.0009026133747296025
3,12,0.0
3,13,-0.0004551213794416027
4,0,0.01024296509304673
4,1,0.0
4,2,-0.010242965093046936
4,3,0.0
4,4,0.0
