feature,category,0
0,0,1.7899332694904126e-19
0,1,-0.002636396293384933
0,2,-5.910185444766137e-20
0,3,-7.631028678827032e-19
0,4,0.010250353851029834
0,5,0.0015237362877247441
0,6,-2.045219302751726e-18
0,7,-0.0003253419747386271
0,8,-0.0010505437147592253
0,9,-1.2660074822692055e-18
0,10,0.0029444563573332856
0,11,-0.0018774756988378424
0,12,-0.004010644220996047
0,13,-0.0048181445933711846
0,14,2.641898476159634e-19
1,0,0.0007868724403480554
1,1,-0.010644164015862115
1,2,0.005512641816438677
1,3,0.0043446497590753745
2,0,-1.0317298409320128e-19
2,1,-0.003741693516427432
2,2,7.536786715540849e-19
2,3,-0.0010360357907763385
2,4,0.010250353851029839
2,5,0.001523736287724743
2,6,1.3901166762518576e-34
2,7,-0.001659631022278625
2,8,-0.001050543714759225
2,9,0.0
2,10,0.0029444563573332843
2,11,-0.0024124978584750597
2,12,-0.004818144593371187
2,13,0.0
3,0,0.0015925641323569298
3,1,-0.002302960543291971
3,2,-0.0019021020101080872
3,3,0.0
3,4,-0.001428063433199045
3,5,0.0
3,6,-0.004026094954321483
3,7,0.01027153872272133
3,8,0.0026356811334562425
3,9,-0.0010839757279290047
3,10,-0.001905959302442926
3,11,-0.0010053518456341849
3,12,0.0
3,13,-0.0008452761716078025
4,0,0.005037030754171873
4,1,0.0
4,2,-0.005037030754171872
4,3,0.0
4,4,0.0
