feature,category,0
0,0,-3.2570379060848455e-18
0,1,-0.0003798955550850464
0,2,-4.789960467707428e-19
0,3,1.2398334200622804e-18
0,4,0.0069234131939905595
0,5,5.0682638891993485e-19
0,6,-0.0013576894879121701
0,7,-0.0029479748036877664
0,8,1.6677872127810465e-18
0,9,-1.1086749003952031e-18
0,10,-2.4196065507517536e-18
0,11,0.0003678601068137439
0,12,-0.0013059858654829058
0,13,-0.001299727588636407
0,14,-3.245686921197588e-19
1,0,-4.805976851967882e-19
1,1,-0.004883120257974355
1,2,0.00109263567673594
1,3,0.0037904845812384105
2,0,2.6221374500718374e-19
2,1,-0.000988105582908478
2,2,1.0835184364978674e-19
2,3,0.00036786010681374645
2,4,0.006662771030361739
2,5,4.8249379769110854e-20
2,6,-0.001097047324283347
2,7,-0.004210499122296215
2,8,-5.7264534137929374e-36
2,9,0.0
2,10,-0.0006421589414592096
2,11,0.002311388734561575
2,12,-0.0024042089007898144
2,13,0.0
3,0,-0.0010137269700413267
3,1,-0.003959468008077132
3,2,0.0010382046808208017
3,3,-0.001907207614875666
3,4,0.0
3,5,0.0
3,6,-0.00192876932609098
3,7,0.0102997960553337
3,8,-1.549591176170143e-05
3,9,-0.0006691992923759299
3,10,-0.0035478244691291468
3,11,0.004193759340554721
3,12,-0.0006708102125920683
3,13,-0.0018192582717652648
4,0,0.0008011345248865164
4,1,0.0
4,2,-0.0019664197661299196
4,3,0.0011652852412433958
4,4,0.0
