feature,category,0
0,0,-2.8665612521772583e-19
0,1,0.0023848931942046007
0,2,-7.173082259567667e-20
0,3,-4.030302717298617e-18
0,4,0.007905391682253404
0,5,2.3912270026885685e-18
0,6,0.0010297244694551324
0,7,-0.004252346877082229
0,8,-0.0009986762132444195
0,9,-0.00027234156957698145
0,10,0.003906516577091557
0,11,-0.001770453096527814
0,12,-0.0038958960513020176
0,13,-0.004036812115271238
0,14,-4.63350013093362e-19
1,0,0.004591842445745384
1,1,-0.013777637511236904
1,2,0.004860725985341931
1,3,0.0043250690801495805
2,0,5.820580377782316e-19
2,1,0.00021427456732601958
2,2,4.006896971375172e-19
2,3,-0.000512753710980115
2,4,0.007905391682253408
2,5,8.432725688050027e-20
2,6,0.0010297244694551333
2,7,-0.004086186586545796
2,8,-0.002381034322155418
2,9,-9.620931466181493e-20
2,10,0.0020334642997602804
2,11,-0.0008255094546777439
2,12,-0.003377370944435773
2,13,-6.388488897484647e-35
3,0,0.00654874366502751
3,1,-0.004957571183730557
3,2,0.0013462175569708694
3,3,-0.0006440191068851216
3,4,-0.0010417089225129472
3,5,0.0
3,6,-0.0050666916895939105
3,7,0.007763535693261327
3,8,0.0010297244694551333
3,9,0.001117920878763855
3,10,-0.0044646251676018905
3,11,-1.8927720919825657e-05
3,12,-0.0009434408862677692
3,13,-0.0006691575859666804
4,0,0.0012015871720412214
4,1,0.0
4,2,-0.0012015871720412168
4,3,0.0
4,4,0.0
