feature,category,0
0,0,1.4037852035760219e-18
0,1,0.0023981072090749865
0,2,1.1114209857986828e-18
0,3,1.238363920705918e-18
0,4,0.007310431669072031
0,5,-1.3857298712680742e-18
0,6,0.001020008734782587
0,7,-0.004032775353179813
0,8,-0.0010101148858973306
0,9,-0.0002811190876764511
0,10,0.003849451002763937
0,11,-0.0017951906896801822
0,12,-0.0033558588384469423
0,13,-0.004102939760812839
0,14,5.302098237712379e-19
1,0,0.004594969884490277
1,1,-0.013263918243765962
1,2,0.00423609377107795
1,3,0.0044328545881977335
2,0,6.369187303604384e-19
2,1,0.00020690458829260354
2,2,1.0728331134784808e-18
2,3,-0.000528840713847363
2,4,0.007310431669072035
2,5,2.268755340803183e-19
2,6,0.0010200087347825896
2,7,-0.0038903046813029084
2,8,-0.002406523783982739
2,9,-1.9102527127095065e-20
2,10,0.0026048860274694935
2,11,-0.0008570070248950384
2,12,-0.0034595548155886744
2,13,1.0237330086541812e-34
3,0,0.006566734672239979
3,1,-0.005091850468185503
3,2,0.0018955142348997338
3,3,-0.0006597535219586182
3,4,-0.001049703959422598
3,5,0.0
3,6,-0.004691668503432519
3,7,0.007072103767460817
3,8,0.0010200087347825896
3,9,0.0010552854673963176
3,10,-0.004504826432808397
3,11,-2.9331148742398004e-05
3,12,-0.0009249320323877188
3,13,-0.0006575808098416768
4,0,0.0009159722749532242
4,1,0.0
4,2,-0.0009159722749532203
4,3,0.0
4,4,0.0
