feature,category,0
0,0,-4.147711001163153e-19
0,1,-0.00043944015133595194
0,2,8.369683379665778e-19
0,3,1.7568739043907667e-19
0,4,0.006677238608279807
0,5,8.569729525643854e-19
0,6,-0.0013854399595260932
0,7,-0.0022680345847288885
0,8,1.7221809736843334e-19
0,9,2.2732760551663645e-18
0,10,3.741061676322621e-19
0,11,0.00015220892365627606
0,12,-0.0013231918375740444
0,13,-0.0014133409987710974
0,14,-1.6093145128613176e-18
1,0,-2.23353627482956e-19
1,1,-0.0046541029790204665
1,2,0.0008491901107662256
1,3,0.003804912868254246
2,0,-3.2972446041788954e-19
2,1,-0.0010603163643676413
2,2,9.83611495705731e-20
2,3,0.00015220892365627487
2,4,0.006411160093491986
2,5,2.4424721643416805e-20
2,6,-0.0011193614447382663
2,7,-0.0035336086291195175
2,8,0.0
2,9,0.0
2,10,-0.0006606004803456195
2,11,0.002289749155639854
2,12,-0.0024792312542170607
2,13,0.0
3,0,-0.001008805506004828
3,1,-0.0030349724581169813
3,2,0.000658689978327641
3,3,-0.0019456859198444965
3,4,0.0
3,5,0.0
3,6,-0.0021112740632859063
3,7,0.010115828577617919
3,8,-2.4706672165455555e-05
3,9,-0.0007283396799774816
3,10,-0.003558985006768709
3,11,0.00415082200445718
3,12,-0.0006695987304703905
3,13,-0.001842972523768496
4,0,0.0006708215351715514
4,1,0.0
4,2,-0.0018187202482545396
4,3,0.0011478987130829875
4,4,0.0
