feature,category,0
0,0,3.773123427527456e-18
0,1,-0.0026195225572741847
0,2,3.2630127395495885e-19
0,3,6.224329232198492e-19
0,4,0.009828334121003804
0,5,0.0015133130599881335
0,6,-5.846460828992709e-19
0,7,-0.000388550589744869
0,8,-0.0010774847414425173
0,9,4.443374195472508e-19
0,10,0.0029301289902972615
0,11,-0.0019138998587264382
0,12,-0.004041417290035088
0,13,-0.004230901134066095
0,14,-7.245403277549162e-19
1,0,0.0008146199543883825
1,1,-0.010061740759759026
1,2,0.00483581369323239
1,3,0.00441130711213826
2,0,2.529371590722882e-19
2,1,-0.0037257670399689583
2,2,1.391782043649951e-18
2,3,-0.0010859585416255545
2,4,0.009828334121003804
2,5,0.0015133130599881304
2,6,0.0
2,7,-0.001746738029737923
2,8,-0.001077484741442516
2,9,0.0
2,10,0.0029301289902972606
2,11,-0.0024049266844481465
2,12,-0.004230901134066097
2,13,0.0
3,0,0.0015704854669932814
3,1,-0.0024598753557320626
3,2,-0.0020103428544135027
3,3,0.0
3,4,-0.0014580473016461506
3,5,0.0
3,6,-0.002983274469589829
3,7,0.009668397927312593
3,8,0.0026291229752650803
3,9,-0.0011521074889592558
3,10,-0.0019839663258833106
3,11,-0.0008995820140547759
3,12,0.0
3,13,-0.0009208105592920634
4,0,0.004798920743063471
4,1,0.0
4,2,-0.004798920743063471
4,3,0.0
4,4,0.0
