feature,category,0
0,0,8.049895585278539e-19
0,1,-0.0019081770666249864
0,2,-0.00013933179036993272
0,3,-4.0290460053796167e-19
0,4,0.008424460294662591
0,5,7.721183917216357e-19
0,6,0.0004684776696149009
0,7,-0.0027950894647674127
0,8,-0.0008111084740139964
0,9,1.774052681906503e-18
0,10,0.0012507752695552756
0,11,-0.000467642334304826
0,12,-0.0006072735704499197
0,13,-0.0034150905333017074
0,14,3.287319032086445e-19
1,0,2.3933915500082065e-19
1,1,-0.008249300643059882
1,2,0.004200757728320107
1,3,0.004048542914739782
2,0,-5.182553207780509e-19
2,1,-0.0012027134714282105
2,2,-2.977026378550799e-19
2,3,0.00026852425755701995
2,4,0.006768556435081895
2,5,-3.5900267391744194e-34
2,6,0.00046847766961490207
2,7,-0.002696959339237184
2,8,0.0
2,9,0.0
2,10,0.001250775269555276
2,11,-0.0008757978280069401
2,12,-0.00398086299313676
2,13,0.0
3,0,0.001108436459326042
3,1,-0.0025886078736786777
3,2,0.0024443051508975565
3,3,-0.00013605924587479183
3,4,-0.0018704130961924436
3,5,0.0
3,6,-0.002543699395621035
3,7,0.0074619924078428
3,8,0.0
3,9,0.0002961242695067644
3,10,-0.002134663233690331
3,11,0.0
3,12,0.0
3,13,-0.0020374154425158854
4,0,0.0010751185932008995
4,1,0.0
4,2,-0.0012043110603879889
4,3,0.00012919246718708706
4,4,0.0
