feature,category,0
0,0,1.004248734828624e-18
0,1,-0.002435475689723807
0,2,-0.0001978845195497879
0,3,1.1975903766114742e-19
0,4,0.010869887015226176
0,5,6.367693403741426e-20
0,6,0.0005131060961317791
0,7,-0.004241791919382532
0,8,-0.0007882518463590979
0,9,7.109019816228597e-19
0,10,0.0013146114997170852
0,11,-0.00040249896200745226
0,12,0.0006318345978045977
0,13,-0.005263536271856975
0,14,5.897344010692632e-19
1,0,2.682787576582449e-19
1,1,-0.011291699055041654
1,2,0.005985442740483312
1,3,0.005306256314558347
2,0,4.3177653051848887e-20
2,1,-0.001821875573073463
2,2,-8.76372786350372e-21
2,3,0.00048770493803696694
2,4,0.009270150532666964
2,5,-9.999870652554493e-36
2,6,0.0005131060961317852
2,7,-0.0034310537283535674
2,8,-5.941974673271042e-36
2,9,0.0
2,10,0.0013146114997170855
2,11,0.00014412965976763083
2,12,-0.006476773424893393
2,13,0.0
3,0,0.001111671473105122
3,1,-0.0030451070758415527
3,2,0.0031739660159400946
3,3,-0.0028514395047378772
3,4,-0.0017331729622023628
3,5,0.0
3,6,-0.0019157003023497444
3,7,0.009949960622713836
3,8,0.0
3,9,0.0007166052295222848
3,10,-0.002668857277579057
3,11,0.0
3,12,0.0
3,13,-0.002737926218570742
4,0,0.0037608821346098898
4,1,0.0
4,2,-0.004050702553097071
4,3,0.00028982041848717795
4,4,0.0
