feature,category,0
0,0,-0.004433319675483989
0,1,-0.004403720478362483
0,2,0.006206189110862124
0,3,5.297162842742533e-18
0,4,0.07107213178372153
0,5,0.004396281401721364
0,6,-0.005171038443696163
0,7,-0.01587301901464583
0,8,-0.013007481516435892
0,9,-0.003164599284697433
0,10,-0.007815269774812676
0,11,-0.010687250669614418
0,12,-0.009124363021954292
0,13,-0.007994540416601711
0,14,-2.7113124194917877e-18
1,0,-0.0011848333353208932
1,1,-0.053098012698139914
1,2,0.010635831244376767
1,3,0.04364701478908406
2,0,-1.5712818863335638e-17
2,1,0.00205070880507778
2,2,7.405673008201791e-18
2,3,-0.011020706296980133
2,4,0.05857752934070806
2,5,0.004396281401721365
2,6,-0.005171038443696171
2,7,-0.011528077942843072
2,8,-0.012629127222021301
2,9,1.0298196018109221e-18
2,10,-0.0033432387541233823
2,11,-0.006402139608053928
2,12,-0.014930191279789232
2,13,-2.447997903878188e-19
3,0,0.0004896677122023588
3,1,-0.006670516236141998
3,2,0.007969633863550298
3,3,0.006764108258954642
3,4,-0.0022030327692080295
3,5,3.727330823380263e-18
3,6,-0.015093048204295587
3,7,0.04648325763842928
3,8,-0.004386499987340986
3,9,0.00722862834886389
3,10,-0.02059404029073179
3,11,-0.01744597294380082
3,12,-0.005435821678533924
3,13,0.0028936362880525868
4,0,0.021531086460155384
4,1,-1.3539641294314576e-18
4,2,-0.026541223462027735
4,3,0.005010137001872295
4,4,9.85293003231813e-19
