feature,category,0
0,0,-7.10429975310214e-19
0,1,0.0033894763633494406
0,2,2.1914603797264864e-18
0,3,4.644909733703143e-19
0,4,0.008851174493130214
0,5,6.923072824711903e-19
0,6,0.0010464241983906115
0,7,-0.006394394781345448
0,8,-0.0009872845880585877
0,9,-0.0002528293814138928
0,10,0.00388463177843814
0,11,-0.0016961395194591347
0,12,-0.00384157173119889
0,13,-0.003999486831832454
0,14,3.1339741780132516e-20
1,0,0.004583261183475853
1,1,-0.014755604455827725
1,2,0.00582196703306189
1,3,0.00435037623928998
2,0,-5.1393389666476846e-20
2,1,0.0011263502748568668
2,2,2.9345418149280667e-19
2,3,-0.0005093013458578558
2,4,0.00885117449313021
2,5,3.089036804157611e-19
2,6,0.0010464241983906123
2,7,-0.006132089051858998
2,8,-0.0023557645060473214
2,9,-8.500633546721645e-20
2,10,0.001992120392353032
2,11,-0.0008190332218141062
2,12,-0.0031998812331524417
2,13,6.190552243451648e-49
3,0,0.006386409880316384
3,1,-0.00742893951904024
3,2,0.0007679108901959897
3,3,-0.0005726595816950286
3,4,-0.00102692894955361
3,5,0.0
3,6,-0.004898819672496783
3,7,0.01067316105383237
3,8,0.001046424198390612
3,9,0.0013302325705026514
3,10,-0.004467327965555002
3,11,7.318620644541506e-05
3,12,-0.000972299135655029
3,13,-0.0009103499756877315
4,0,0.003308815271797386
4,1,0.0
4,2,-0.003308815271797386
4,3,0.0
4,4,0.0
