feature,category,0
0,0,2.8574079553618903e-18
0,1,9.821063602376582e-05
0,2,4.0375452935384404e-19
0,3,-3.7837556300554412e-19
0,4,0.010019571991986446
0,5,4.888856068778352e-19
0,6,-0.001278589083781506
0,7,-0.0037260469110487315
0,8,-2.6665121448320156e-19
0,9,-5.797170960399556e-19
0,10,-8.223880805307981e-19
0,11,0.0004175116997453994
0,12,-0.0018648539394129522
0,13,-0.0036658043935124326
0,14,4.878367468063515e-19
1,0,-5.312335979906992e-19
1,1,-0.009096864750922157
1,2,0.004586066375913854
1,3,0.004510798375008304
2,0,-1.4692051120669847e-18
2,1,-0.001058731806559065
2,2,7.971352739444435e-19
2,3,0.00041751169974540005
2,4,0.009828072019136299
2,5,5.730195689216855e-20
2,6,-0.0010870891109313516
2,7,-0.006276968450780663
2,8,0.0
2,9,0.0
2,10,-0.0005286382450902732
2,11,0.0023716482879920894
2,12,-0.0036658043935124326
2,13,0.0
3,0,-0.001223306281060127
3,1,-0.005785403977058826
3,2,0.002812756082990952
3,3,-0.00234789222369426
3,4,0.0
3,5,0.0
3,6,-0.005163996098840657
3,7,0.01373785555885652
3,8,9.166533952068164e-05
3,9,-0.0003957808460901596
3,10,-0.003671263558390184
3,11,0.004389610002458557
3,12,-0.0007752433257603051
3,13,-0.001669000672932175
4,0,-0.004401788010772806
4,1,0.0
4,2,0.0031724057919911945
4,3,0.0012293822187816146
4,4,0.0
